Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",2448,0.069035947,0.265114379,0.260400616,0.226720647,0.28852459,0.403958614,0.692483204,0.177237967,0.272909698,259.6703182393683,-21.304978496395226,0.3027113298550585,91.22483674861756
2025,"BAL",2475,0.077171717,0.238787878,0.323181049,0.238692342,0.3043654,0.390058217,0.694423617,0.151365875,0.288860918,269.0039420497592,-15.070346929413459,0.30614405289105395,97.83653477634596
2025,"BOS",2737,0.088052612,0.237486298,0.37076923,0.254909983,0.328330893,0.42594108,0.754271973,0.171031097,0.311046511,350.1005313166039,35.9545398273127,0.33016621897639903,106.38165762725488
2025,"CHW",2521,0.090836969,0.234827449,0.386824324,0.222617987,0.296370163,0.345503116,0.641873279,0.122885129,0.275648949,235.64244003805868,-53.71161350395929,0.2870465162271511,81.37098123409967
2025,"CLE",2458,0.086655817,0.222538649,0.389396709,0.234324942,0.307064107,0.377116704,0.684180811,0.142791762,0.27809165,259.829578273058,-22.29349336767188,0.3020939742164956,93.8181747413701
2025,"DET",2643,0.084373817,0.23533863,0.3585209,0.249789029,0.319302237,0.405907172,0.725209409,0.156118143,0.304270462,314.89785747677246,11.540950094165026,0.3191927799658375,105.56794873291594
2025,"KCR",2547,0.063996859,0.186493914,0.343157894,0.251290877,0.303832477,0.369621342,0.673453819,0.118330465,0.29479452,257.17029599270114,-35.167972302229316,0.29632101847226067,84.02426717120282
2025,"MIN",2550,0.08,0.217254901,0.368231046,0.243987756,0.315541601,0.389593353,0.705134954,0.145605597,0.291244788,289.9192080864316,-2.7633926799888506,0.31224316178159145,100.29407580404583
2025,"NYY",2612,0.104900459,0.224732006,0.466780238,0.25966608,0.343821949,0.464411247,0.808233196,0.204745167,0.300747198,377.5582636418665,77.75945846465476,0.3503593380060594,126.7002010758685
2025,"ATH",2663,0.085242208,0.216672925,0.393414211,0.254166666,0.320783132,0.41625,0.737033132,0.162083334,0.300057045,326.86650649002104,21.21404929748087,0.3237224719021645,107.80968075752675
2025,"SEA",2587,0.092385001,0.232315423,0.397670549,0.241273996,0.320139697,0.395724258,0.715863955,0.154450262,0.288188002,304.25964367792886,7.330275763132953,0.3172663357775096,109.33788249421525
2025,"TBR",2523,0.081252477,0.227903289,0.356521739,0.245266402,0.311084624,0.388815499,0.699900123,0.143549097,0.295440729,280.5764299039372,-9.007178619074011,0.3091751162552511,101.41656474696703
2025,"TEX",2481,0.07376058,0.225312374,0.327370304,0.22715173,0.289866774,0.370008873,0.659875647,0.142857143,0.26695174,241.482470053329,-43.28048386882352,0.29168831648924937,85.25327548397613
2025,"TOR",2586,0.08700696,0.178654292,0.487012987,0.256421419,0.325798908,0.402263822,0.72806273,0.145842403,0.290430889,310.12608887287917,13.311498448579945,0.32005245931090653,106.40891267073661
2025,"ARI",2624,0.095655487,0.197027439,0.48549323,0.255097613,0.332822673,0.4494577,0.782280373,0.194360087,0.285714285,357.1287822378796,55.95264717470819,0.3405765782494805,116.5798704923144
2025,"ATL",2549,0.090231463,0.227540211,0.396551724,0.243195785,0.31707317,0.385864793,0.702937963,0.142669008,0.293830177,287.9875593211371,-4.580263954786595,0.31144582900775253,97.0745882792352
2025,"CHC",2690,0.091821561,0.204460966,0.449090909,0.256463719,0.327496274,0.441618015,0.769114289,0.185154296,0.292559188,355.0986335131748,46.34718407722544,0.3352073215182052,117.28542388222857
2025,"CIN",2594,0.092521202,0.234387047,0.394736842,0.24491562,0.319938176,0.397663349,0.717601525,0.152747729,0.298843578,304.4081118809053,6.675301532633057,0.31683741422735967,95.46945485354077
2025,"COL",2487,0.074788902,0.260554885,0.287037037,0.222664895,0.286290322,0.368304559,0.654594881,0.145639664,0.283524904,235.681986682948,-49.76963218218432,0.2886712214200184,69.22903545870282
2025,"MIA",2492,0.079052969,0.21589085,0.366171003,0.247111111,0.310330912,0.379555555,0.689886467,0.132444444,0.298802395,268.63547477826654,-17.390031539349003,0.305016254250742,91.15820655670593
2025,"HOU",2513,0.076800636,0.205730202,0.373307543,0.254304635,0.318562874,0.39205298,0.710615854,0.137748345,0.299587992,288.4502405960398,0.014406977994983472,0.31370118860246277,102.14112588838547
2025,"LAD",2686,0.096425912,0.213328369,0.45200698,0.265263157,0.340417598,0.457263157,0.797680755,0.192,0.3050552,378.8357645622847,70.54342508832184,0.3464645029768141,124.22841707097353
2025,"MIL",2628,0.091704718,0.217275494,0.422066549,0.236129032,0.313409961,0.36344086,0.676850821,0.127311828,0.284710017,276.17297995133043,-25.462265073827446,0.30163175236436607,91.06032521031631
2025,"WSN",2493,0.074608904,0.208182912,0.358381502,0.237544483,0.303787268,0.382562277,0.686349545,0.145017794,0.279499404,266.48083810010087,-19.65944570801129,0.3036990012853376,93.36453259812845
2025,"NYM",2629,0.096234309,0.20083682,0.479166666,0.248479582,0.331809523,0.426585577,0.7583951,0.178105995,0.282621416,340.1054379898582,38.35541547420363,0.3319410571920511,115.9806700630904
2025,"PHI",2600,0.091538461,0.20576923,0.444859813,0.25388601,0.32780563,0.399395509,0.727201139,0.145509499,0.299710144,313.99933290166507,15.577857610412918,0.32120609165852027,104.39028876685487
2025,"PIT",2592,0.091049382,0.236496913,0.384991843,0.228001733,0.305727554,0.341135674,0.646863228,0.113133941,0.287696019,247.85412741892077,-49.64912794835824,0.28957188587922317,80.68413955025684
2025,"STL",2622,0.084286803,0.204042715,0.413084112,0.255664814,0.326319816,0.39162035,0.717940166,0.135955536,0.303804656,308.206614526546,7.26003444436788,0.317167275992956,103.69145521855701
2025,"SDP",2497,0.084901882,0.189827793,0.447257383,0.247085201,0.314643001,0.375336322,0.689979323,0.128251121,0.287376381,270.17869937127296,-16.420694398825745,0.3055794938247887,97.87952013975895
2025,"SFG",2568,0.095015576,0.22741433,0.417808219,0.232568402,0.310763209,0.373345101,0.68410831,0.140776699,0.281879194,273.59685777348136,-21.151737821878427,0.3037102254699258,94.75102026274959
