Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",654,2448,2223,504,309,92,7,96,285,275,169,7,649,31,17,6,39,31,12,0.226720647
2025,"BAL",657,2475,2233,533,352,98,9,74,260,242,191,3,591,29,21,2,53,50,13,0.238692342
2025,"BOS",697,2737,2444,623,390,136,9,88,345,331,241,14,650,33,14,5,35,61,14,0.254909983
2025,"CHW",733,2521,2246,500,336,106,4,54,242,232,229,2,592,14,18,10,39,49,14,0.222617987
2025,"CLE",688,2458,2185,512,344,93,6,69,265,251,213,10,547,27,24,9,41,54,16,0.234324942
2025,"DET",737,2643,2370,592,393,107,13,79,335,321,223,6,622,27,17,4,41,25,6,0.249789029
2025,"KCR",697,2547,2324,584,414,111,13,46,231,227,163,10,475,22,22,15,36,53,23,0.251290877
2025,"MIN",688,2550,2287,558,371,110,8,69,289,277,204,4,554,42,15,1,45,34,13,0.243987756
2025,"NYY",677,2612,2276,591,352,120,11,108,366,352,274,18,587,31,25,2,43,51,15,0.25966608
2025,"ATH",700,2663,2400,610,397,121,8,84,299,290,227,5,577,15,14,4,65,38,8,0.254166666
2025,"SEA",718,2587,2292,553,377,85,4,87,291,282,239,5,601,33,13,10,41,65,19,0.241273996
2025,"TBR",697,2523,2271,557,376,107,3,71,301,287,205,3,575,21,20,4,43,95,19,0.245266402
2025,"TEX",689,2481,2254,512,346,85,6,75,255,249,183,4,559,23,17,3,33,62,17,0.22715173
2025,"TOR",688,2586,2297,589,397,119,3,70,296,285,225,12,462,22,22,16,52,38,11,0.256421419
2025,"ARI",694,2624,2305,588,350,126,14,98,346,339,251,9,517,30,25,12,49,53,15,0.255097613
2025,"ATL",674,2549,2278,554,381,94,6,73,273,263,230,7,580,22,12,7,41,36,12,0.243195785
2025,"CHC",682,2690,2398,615,378,126,15,96,379,371,247,8,550,17,22,6,30,84,15,0.256463719
2025,"CIN",683,2594,2311,566,370,114,7,75,311,299,240,7,608,22,15,6,41,59,21,0.24491562
2025,"COL",694,2487,2259,503,314,108,22,59,224,221,186,5,648,21,14,7,46,32,16,0.222664895
2025,"MIA",682,2492,2250,556,380,111,8,57,264,254,197,5,538,16,15,14,39,53,23,0.247111111
2025,"HOU",656,2513,2265,576,404,99,6,67,277,264,193,6,517,29,18,8,57,41,13,0.254304635
2025,"LAD",703,2686,2375,630,396,117,12,105,381,365,259,15,573,24,24,3,52,42,12,0.265263157
2025,"MIL",712,2628,2325,549,386,93,7,63,305,282,241,8,571,28,16,15,35,86,20,0.236129032
2025,"WSN",653,2493,2248,534,348,111,10,65,282,268,186,2,519,34,14,10,42,57,23,0.237544483
2025,"NYM",705,2629,2302,572,353,117,13,89,319,310,253,14,528,46,24,3,60,58,9,0.248479582
2025,"PHI",681,2600,2316,588,403,104,10,71,312,296,238,8,535,24,15,7,42,62,13,0.25388601
2025,"PIT",692,2592,2307,526,376,88,13,49,227,217,236,10,613,28,13,5,62,65,19,0.228001733
2025,"STL",680,2622,2339,598,410,121,4,63,316,301,221,10,535,34,20,8,52,38,13,0.255664814
2025,"SDP",700,2497,2230,551,389,95,10,57,279,257,212,6,474,17,20,17,41,52,13,0.247085201
2025,"SFG",675,2568,2266,527,349,102,11,65,294,280,244,5,584,23,22,12,45,42,15,0.232568402
