Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",625,2340,2126,479,288,91,7,93,270,260,163,6,622,28,15,6,37,28,11,0.225305738
2025,"BAL",628,2407,2172,521,347,95,9,70,251,234,186,3,573,27,21,2,50,47,14,0.239871086
2025,"BOS",666,2670,2382,617,389,133,9,86,349,337,239,13,624,30,14,5,35,57,14,0.259026028
2025,"CHW",699,2409,2145,478,324,99,3,52,233,223,219,2,551,13,18,10,38,47,13,0.222843822
2025,"CLE",658,2350,2090,489,328,89,6,66,250,236,203,10,523,24,24,9,37,50,15,0.233971291
2025,"DET",706,2535,2268,568,378,103,11,76,325,311,218,6,595,27,16,4,39,24,6,0.250440917
2025,"KCR",667,2439,2223,562,396,110,12,44,226,223,156,10,456,22,22,15,35,53,23,0.252811515
2025,"MIN",656,2438,2184,528,352,102,7,67,276,264,195,4,536,42,15,1,42,33,12,0.241758241
2025,"NYY",645,2492,2169,562,334,113,10,105,349,336,262,18,564,31,25,1,42,48,15,0.259105578
2025,"ATH",670,2554,2299,591,389,114,8,80,289,280,220,5,551,15,13,4,64,37,8,0.25706829
2025,"SEA",686,2465,2180,521,354,80,4,83,282,273,229,5,575,33,13,10,37,63,18,0.238990825
2025,"TBR",665,2402,2168,534,357,104,3,70,287,275,193,1,550,18,18,3,42,90,17,0.246309963
2025,"TEX",657,2342,2133,472,323,77,6,66,221,215,168,4,543,21,16,3,33,58,16,0.221284575
2025,"TOR",659,2461,2185,550,370,112,3,65,276,266,219,11,446,22,19,13,47,37,10,0.251716247
2025,"ARI",664,2501,2202,555,330,122,12,91,323,316,236,7,493,30,23,9,47,51,15,0.252043596
2025,"ATL",645,2430,2171,525,361,90,6,68,259,249,220,7,551,21,12,6,38,36,12,0.241824044
2025,"CHC",646,2539,2257,585,361,121,15,88,363,355,237,8,514,17,22,6,29,82,15,0.259193619
2025,"CIN",654,2480,2208,539,350,111,7,71,301,289,232,6,582,21,14,5,38,57,21,0.244112318
2025,"COL",660,2362,2151,472,295,103,19,55,204,202,170,5,624,21,13,7,44,30,15,0.219432821
2025,"MIA",650,2381,2148,534,365,107,8,54,256,246,190,5,514,16,14,13,39,50,22,0.248603351
2025,"HOU",626,2402,2164,542,384,87,6,65,261,249,185,6,496,29,16,8,52,38,13,0.250462107
2025,"LAD",671,2559,2264,602,376,113,11,102,367,351,246,14,545,23,22,3,51,42,12,0.26590106
2025,"MIL",676,2495,2201,521,368,89,5,59,292,269,233,8,531,27,16,15,31,85,19,0.236710586
2025,"WSN",625,2387,2149,513,333,107,10,63,275,262,180,2,496,33,14,10,39,57,23,0.238715681
2025,"NYM",674,2522,2208,550,343,111,13,83,305,296,243,14,508,43,24,3,58,54,8,0.249094202
2025,"PHI",650,2482,2209,552,375,100,9,68,297,281,231,7,514,22,15,5,38,58,12,0.249886826
2025,"PIT",656,2447,2178,494,355,81,12,46,208,201,225,10,581,25,11,5,59,62,18,0.22681359
2025,"STL",642,2473,2204,569,388,119,4,58,301,286,210,10,506,31,20,8,48,37,13,0.258166969
2025,"SDP",668,2373,2127,524,370,90,8,56,259,239,196,6,455,15,18,16,40,49,13,0.24635637
2025,"SFG",644,2439,2164,495,327,98,9,61,271,257,225,5,558,21,17,11,42,41,14,0.228743068
