Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",362,1327,1217,263,162,46,4,51,136,132,83,5,359,15,8,3,23,19,6,0.216105176
2025,"BAL",362,1335,1206,275,178,48,5,44,138,130,102,1,327,18,10,0,29,18,7,0.228026533
2025,"BOS",384,1553,1386,347,220,76,5,46,192,182,139,9,358,17,9,2,18,45,7,0.25036075
2025,"CHW",418,1416,1258,271,193,50,1,27,134,129,132,1,334,10,9,4,22,29,7,0.215421303
2025,"CLE",391,1405,1243,297,198,52,2,45,163,152,124,5,298,15,17,6,20,29,9,0.238938053
2025,"DET",407,1497,1326,343,233,56,6,48,210,203,139,3,341,16,11,4,24,17,3,0.258672699
2025,"KCR",407,1475,1332,325,222,70,6,27,141,141,107,6,276,13,14,8,18,36,13,0.243993993
2025,"MIN",391,1428,1284,304,202,64,5,33,155,148,112,2,313,23,8,0,24,24,9,0.236760124
2025,"NYY",383,1475,1287,335,196,68,5,66,216,208,153,8,339,19,13,1,23,29,10,0.26029526
2025,"ATH",387,1475,1337,343,230,60,6,47,167,160,117,2,289,6,10,3,36,17,5,0.256544502
2025,"SEA",393,1457,1262,311,207,51,2,51,188,180,158,3,317,22,9,6,20,43,12,0.246434231
2025,"TBR",395,1413,1270,308,220,53,3,32,145,138,121,0,328,8,13,0,30,45,9,0.242519685
2025,"TEX",389,1377,1258,288,201,50,4,33,124,121,93,2,304,13,10,2,24,30,9,0.228934817
2025,"TOR",383,1434,1274,313,220,65,1,27,141,135,121,7,282,16,14,7,25,24,9,0.245682888
2025,"ARI",403,1512,1311,326,188,79,6,53,202,197,159,6,297,17,17,7,29,31,8,0.248665141
2025,"ATL",378,1430,1283,307,209,52,5,41,151,145,128,2,330,9,7,3,21,25,5,0.23928293
2025,"CHC",391,1546,1365,349,214,69,9,57,225,221,154,3,318,11,11,5,18,48,9,0.255677655
2025,"CIN",393,1519,1346,322,218,61,3,40,185,178,148,4,357,16,7,2,20,44,13,0.23922734
2025,"COL",386,1391,1256,272,172,58,10,32,124,123,108,4,373,14,9,4,27,18,7,0.216560509
2025,"MIA",378,1412,1272,315,216,63,3,33,159,151,111,5,327,11,9,9,17,34,11,0.247641509
2025,"HOU",355,1371,1225,299,212,52,4,31,148,140,115,5,289,14,9,8,26,21,7,0.244081632
2025,"LAD",392,1498,1324,347,210,66,9,62,220,212,146,5,335,13,13,1,27,28,7,0.262084592
2025,"MIL",404,1460,1288,305,219,51,4,31,178,159,134,6,312,17,10,10,23,48,11,0.236801242
2025,"WSN",374,1449,1297,313,212,57,6,38,168,159,120,0,312,16,9,7,19,41,11,0.241326137
2025,"NYM",390,1488,1308,330,202,72,10,46,188,180,144,6,288,21,14,1,33,28,5,0.252293577
2025,"PHI",375,1470,1295,333,231,57,6,39,181,171,149,6,301,13,9,4,29,35,8,0.257142857
2025,"PIT",394,1441,1282,279,200,45,6,28,121,119,135,5,334,15,7,1,37,40,9,0.217628705
2025,"STL",386,1500,1329,348,233,79,1,35,184,173,142,8,299,15,11,3,33,27,8,0.261851015
2025,"SDP",390,1370,1219,317,225,58,3,31,156,143,119,4,257,10,12,9,26,33,9,0.26004922
2025,"SFG",379,1452,1291,301,193,63,5,40,184,175,135,2,334,11,9,6,22,22,8,0.233152594
