Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",528,1967,1790,403,241,77,6,79,224,217,134,6,534,23,14,4,30,24,8,0.225139664
2025,"BAL",530,2044,1844,439,292,80,7,60,214,202,158,3,495,25,16,2,42,38,14,0.238069414
2025,"BOS",554,2261,2023,520,328,112,8,72,289,277,200,11,516,23,11,4,28,53,13,0.257043994
2025,"CHW",585,1995,1787,393,268,78,2,45,187,181,175,1,464,12,13,5,30,45,9,0.219921656
2025,"CLE",554,1979,1759,404,267,76,5,56,216,204,169,6,434,21,22,8,29,39,14,0.229675952
2025,"DET",592,2127,1893,478,317,88,8,65,284,271,188,5,494,24,16,4,34,20,5,0.252509244
2025,"KCR",563,2062,1877,461,322,95,11,33,185,182,132,8,393,21,19,12,25,46,19,0.245604688
2025,"MIN",545,1987,1791,425,281,86,7,51,216,206,149,4,442,33,12,1,35,28,11,0.237297599
2025,"NYY",545,2109,1836,477,279,100,10,88,304,292,220,14,473,26,23,1,33,38,12,0.259803921
2025,"ATH",551,2092,1892,484,322,87,7,68,232,223,173,5,422,10,11,3,55,27,7,0.255813953
2025,"SEA",568,2056,1798,430,286,68,3,73,247,238,210,3,477,29,11,8,31,49,15,0.239154616
2025,"TBR",555,1994,1801,440,306,80,3,51,221,214,161,0,445,13,16,1,37,73,15,0.244308717
2025,"TEX",558,1985,1807,401,272,67,5,57,185,180,142,3,446,19,14,2,27,49,13,0.221914775
2025,"TOR",546,2039,1805,440,303,89,2,46,207,198,183,10,389,20,17,12,40,32,9,0.243767313
2025,"ARI",562,2129,1870,478,282,109,11,76,278,271,201,7,412,26,23,8,37,49,11,0.255614973
2025,"ATL",529,2008,1797,442,306,74,6,56,216,207,178,4,450,16,11,6,34,33,9,0.245965498
2025,"CHC",551,2177,1929,506,311,104,13,78,328,320,209,7,438,14,19,6,22,71,12,0.262312078
2025,"CIN",551,2121,1889,469,305,99,7,58,262,250,197,5,503,20,12,3,31,54,19,0.248279512
2025,"COL",562,2010,1821,398,253,84,15,46,176,174,155,5,538,17,10,7,35,27,13,0.21856123
2025,"MIA",543,2015,1815,453,311,86,8,48,219,210,164,5,441,13,13,10,32,46,18,0.249586776
2025,"HOU",518,2009,1798,460,324,77,6,53,225,214,163,6,412,26,14,8,44,24,13,0.255839822
2025,"LAD",557,2133,1876,496,310,90,9,87,310,298,214,11,457,20,19,3,43,38,11,0.264392324
2025,"MIL",573,2098,1854,430,304,74,5,47,240,219,194,7,459,24,12,13,27,73,17,0.23193096
2025,"WSN",523,1984,1783,426,280,85,8,53,226,213,154,1,423,25,12,10,31,52,17,0.238923163
2025,"NYM",560,2081,1822,450,287,94,12,57,239,230,199,12,418,34,22,3,47,42,8,0.246981339
2025,"PHI",537,2091,1850,480,329,85,8,58,262,248,204,6,427,18,15,4,35,52,10,0.259459459
2025,"PIT",562,2088,1854,417,302,67,9,39,173,168,197,10,481,21,9,5,52,55,13,0.224919093
2025,"STL",540,2095,1868,488,331,102,4,51,263,249,178,9,420,26,17,6,42,35,11,0.26124197
2025,"SDP",553,1976,1771,448,313,77,7,51,225,205,164,6,376,13,15,12,34,39,11,0.252964426
2025,"SFG",536,2038,1811,417,274,81,8,54,239,228,191,4,465,16,12,8,34,26,12,0.230259525
