Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",1295,0.063320463,0.271042471,0.233618233,0.218381112,0.275755228,0.390387858,0.666143086,0.172006746,0.262626262,127.78653874585183,-22.230857689289742,0.29276939573035826,85.00169611502277
2025,"BAL",1295,0.075675675,0.244787644,0.309148264,0.227350427,0.294753086,0.384615384,0.67936847,0.157264957,0.271951219,137.1859336747695,-12.83146276037205,0.30185245873845223,95.68111122448418
2025,"BOS",1510,0.09205298,0.230463576,0.399425287,0.253720238,0.328912466,0.419642857,0.748555323,0.165922619,0.307612095,193.58725446948873,18.66349491963253,0.32991471236510783,106.89311043172525
2025,"CHW",1380,0.092753623,0.236231884,0.392638036,0.215798045,0.292789512,0.320032573,0.612822085,0.104234528,0.27036199,120.8454555600208,-39.01864257163585,0.27870843535609563,76.42403416423329
2025,"CLE",1370,0.089051094,0.211678832,0.420689655,0.237819983,0.310850439,0.386457473,0.697307912,0.14863749,0.274553571,153.18787301403745,-5.517789623911544,0.3091632836965009,99.54147170083486
2025,"DET",1466,0.091405184,0.229195088,0.398809523,0.261538461,0.335386721,0.423846153,0.759232874,0.162307692,0.314994606,194.63045038497393,24.80380700743143,0.33598011907890174,117.88308779954808
2025,"KCR",1431,0.071977638,0.184486373,0.390151515,0.245166279,0.304286718,0.368909512,0.67319623,0.123743233,0.28543307,148.2029914474423,-17.569127702123403,0.29874459354598365,86.60511630981763
2025,"MIN",1395,0.0781362,0.217921146,0.358552631,0.236653386,0.307030129,0.372908366,0.679938495,0.13625498,0.285097192,150.39835782622657,-11.203393545991535,0.30424002692242447,95.39012093498421
2025,"NYY",1426,0.103085553,0.230715287,0.44680851,0.257624398,0.341531974,0.465489566,0.80702154,0.207865168,0.298731257,209.0885447013909,43.89564329867904,0.3528092478291463,128.9002191783396
2025,"ATH",1440,0.080555555,0.195138888,0.412811387,0.257866462,0.319163763,0.42056792,0.739731683,0.162701458,0.293401015,180.24065762512618,13.4259465312236,0.32618139277615915,110.26069468478934
2025,"SEA",1418,0.110014104,0.215796897,0.509803921,0.246530612,0.339943342,0.414693877,0.754637219,0.168163265,0.286202964,188.9450548457872,24.678901838041455,0.33642317738577016,123.51212561331147
2025,"TBR",1378,0.08417997,0.232946298,0.361370716,0.242741935,0.308641975,0.36532258,0.673964555,0.122580645,0.299667036,145.8079412699031,-13.824469763012013,0.30172561439120776,96.99531551559683
2025,"TEX",1346,0.06909361,0.216196136,0.319587628,0.23208469,0.290394638,0.359934853,0.650329491,0.127850163,0.275711159,129.81565020175668,-26.10976725129391,0.2897585913550045,84.91113980319699
2025,"TOR",1394,0.084648493,0.196556671,0.430656934,0.244552058,0.315295815,0.359160613,0.674456428,0.114608555,0.290966386,147.56379999813822,-13.922107824709153,0.30140659353541155,94.3378592736748
2025,"ARI",1467,0.104294478,0.198364008,0.525773195,0.247446975,0.331734064,0.430479183,0.762213247,0.183032208,0.280757097,194.25078267701224,24.308295750098964,0.33542858406470927,111.06757574494668
2025,"ATL",1393,0.089734386,0.231155778,0.388198757,0.24,0.312230215,0.3864,0.698630215,0.1464,0.290033594,158.31774403459997,-3.0523202388766264,0.3115593527339034,95.66605612956155
2025,"CHC",1511,0.098610191,0.203176704,0.485342019,0.257677902,0.334661354,0.445692883,0.780354237,0.188014981,0.293699186,209.51546826760276,34.475865168375776,0.3431097730270482,120.55198098898191
2025,"CIN",1483,0.096426163,0.230613621,0.418128654,0.241825095,0.322079675,0.383269961,0.705349636,0.141444866,0.29574468,173.29436122353405,1.498377506688544,0.31548865554134187,93.09368936148589
2025,"COL",1347,0.078693392,0.272457312,0.288828337,0.210699588,0.279970215,0.343209876,0.623180091,0.132510288,0.274486094,117.63717014419986,-38.40409085822149,0.2784499578105593,61.40754601131613
2025,"MIA",1372,0.077259475,0.234693877,0.329192546,0.248788368,0.311078503,0.380452342,0.691530845,0.131663974,0.309070548,150.77257429714663,-8.164775439543872,0.30702683566596267,91.01347876100616
2025,"HOU",1335,0.085393258,0.211235955,0.404255319,0.240973971,0.3125,0.366078925,0.678578925,0.125104954,0.288613303,142.8903021656615,-11.76083624431066,0.3032961516603771,95.5719717730385
2025,"LAD",1450,0.097931034,0.223448275,0.438271604,0.258768511,0.335635359,0.460639127,0.796274486,0.201870616,0.298901098,207.33576884823196,39.36262226062171,0.3483625754084095,123.36209384755398
2025,"MIL",1422,0.092123769,0.213080168,0.432343234,0.236842105,0.315155807,0.358054226,0.673210033,0.121212121,0.286021505,150.64731258949303,-14.082214615735765,0.3020800296137716,89.92339752335769
2025,"WSN",1418,0.084626234,0.214386459,0.394736842,0.24249605,0.313961729,0.386255924,0.700217653,0.143759874,0.288317256,162.20737400681716,-2.058779000928586,0.31262672640261796,97.81515155425863
2025,"NYM",1449,0.097998619,0.193236714,0.507142857,0.249409913,0.331491712,0.42014162,0.751633332,0.170731707,0.285565939,187.62035193848178,19.7630489002423,0.33164797630290216,113.74747902437716
2025,"PHI",1434,0.099721059,0.20292887,0.491408934,0.258498023,0.337762237,0.405533596,0.743295833,0.147035573,0.305084745,184.19043365895743,18.070783861279455,0.3302503236559,108.7560340496454
2025,"PIT",1413,0.095541401,0.227883934,0.419254658,0.218500797,0.300496102,0.325358851,0.625854953,0.106858054,0.271631982,129.57661038342408,-34.11032487746786,0.28379098250720103,75.76306832298842
2025,"STL",1453,0.092222986,0.199587061,0.462068965,0.260432766,0.334482758,0.401081916,0.735564674,0.14064915,0.309109518,182.1769728012605,13.856295565537888,0.3264449595082319,108.22358775405193
2025,"SDP",1323,0.086923658,0.188964474,0.46,0.255734919,0.324447829,0.382327952,0.706775781,0.126593033,0.298458149,153.73134080826213,0.4703249907391527,0.31493706367141516,102.69683142146978
2025,"SFG",1422,0.094936708,0.229254571,0.414110429,0.23632038,0.313559322,0.386994448,0.70055377,0.150674068,0.286187845,161.82987038866332,-2.8996568165654937,0.31231951721992657,98.98720139498947
