Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",2114,0.069536423,0.270577105,0.256993006,0.224765868,0.286188894,0.402705515,0.688894409,0.177939647,0.272443403,221.9088605268892,-20.61924064913429,0.30152482463881153,91.40296909954286
2025,"BAL",2180,0.075688073,0.240366972,0.314885496,0.239086294,0.303809086,0.386294416,0.690103502,0.147208122,0.291726105,234.47611046669795,-15.62382357480217,0.30487141350065083,98.05919652691189
2025,"BOS",2415,0.086956521,0.235610766,0.369068541,0.254965357,0.326141078,0.419861431,0.746002509,0.164896074,0.311357702,303.2282710207385,26.16802298852621,0.3273966111323553,105.62778481765898
2025,"CHW",2152,0.088289962,0.231877323,0.380761523,0.22077922,0.292853806,0.342337662,0.635191468,0.121558442,0.271356783,196.99274898248325,-49.89489232820856,0.2846978969941629,80.68201796544402
2025,"CLE",2132,0.088180112,0.216228893,0.40780911,0.234391534,0.307909604,0.38042328,0.688332884,0.146031746,0.274622573,228.2828213355673,-16.31032516740436,0.30394181461198955,96.2638517240246
2025,"DET",2269,0.087263111,0.237990304,0.366666666,0.248640632,0.321254971,0.403855659,0.72511063,0.155215027,0.303983228,271.5925951403433,11.282159204488428,0.3200995634096296,107.3856367287868
2025,"KCR",2201,0.064516129,0.190368014,0.338902147,0.246630054,0.300411522,0.359460808,0.65987233,0.112830754,0.292807129,213.04896413397265,-39.46018945563365,0.291202278970249,81.42518784178111
2025,"MIN",2153,0.074314909,0.221086855,0.336134453,0.238659793,0.30729893,0.379381443,0.686680373,0.14072165,0.286418015,231.58890888577383,-15.413457165303985,0.30466403223272254,96.10904864990363
2025,"NYY",2268,0.105820105,0.225749559,0.46875,0.259259259,0.344522968,0.468290208,0.812813176,0.209030949,0.299711815,330.99502108101046,70.79930988554152,0.35235376213262937,129.53177269525526
2025,"ATH",2281,0.083296799,0.211310828,0.394190871,0.255825242,0.320580474,0.417475728,0.738056202,0.161650486,0.298812664,280.8310058872156,19.143873066728517,0.32437348360529866,109.496623494281
2025,"SEA",2242,0.097234611,0.231935771,0.419230769,0.236695387,0.320644872,0.395843892,0.716488764,0.159148505,0.280144404,265.3802394416155,8.167371496182888,0.31842963991811213,111.39950695147952
2025,"TBR",2187,0.082304526,0.225422953,0.365111561,0.246067985,0.311813186,0.387620497,0.699433683,0.141552512,0.296167247,243.93752985295717,-6.965477371245026,0.3098186632934864,102.98457652729692
2025,"TEX",2127,0.07287259,0.22755054,0.320247933,0.223084886,0.285445124,0.35921325,0.644658374,0.136128364,0.264245014,197.18074261828167,-46.83878018275987,0.28596518680734456,82.20759858768052
2025,"TOR",2244,0.091354723,0.184046345,0.496368038,0.254160363,0.327648114,0.395360564,0.723008678,0.141200201,0.291312867,267.34639534482636,9.904077918621683,0.3191747015319432,107.04566456806772
2025,"ARI",2276,0.093145869,0.192882249,0.482915717,0.254118821,0.3308337,0.443834248,0.774667948,0.189715427,0.284671532,305.00227064699016,43.888761528433186,0.33810987203522064,113.5243891204084
2025,"ATL",2201,0.090413448,0.225352112,0.401209677,0.246443089,0.319362186,0.388719512,0.708081698,0.142276423,0.297677691,253.16071088491378,0.6515572953075388,0.31426292187217597,97.74742213628936
2025,"CHC",2313,0.095979247,0.200605274,0.478448275,0.261463414,0.33550065,0.447317073,0.782817723,0.185853659,0.299016393,316.6215927649946,51.26326825215528,0.34157319515360185,120.15957395605463
2025,"CIN",2258,0.091231178,0.235606731,0.387218045,0.24454365,0.318847006,0.393849206,0.712696212,0.149305556,0.300348432,262.277791301575,3.2293275099661884,0.31552071211073135,93.3952219148121
