Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",478,1796,1633,372,221,70,6,75,212,205,125,6,480,22,11,4,30,23,7,0.227801592
2025,"BAL",474,1768,1598,371,242,66,7,56,183,174,134,2,430,23,13,1,36,26,10,0.232165206
2025,"BOS",492,1969,1762,444,281,93,8,62,240,230,170,10,465,22,11,4,22,50,13,0.251986379
2025,"CHW",533,1799,1619,350,244,65,1,40,164,159,151,1,423,11,10,5,29,40,7,0.216182828
2025,"CLE",504,1795,1590,371,247,67,3,54,199,187,159,6,384,18,21,7,27,36,13,0.233333333
2025,"DET",538,1948,1734,445,300,76,7,62,267,255,171,4,447,22,16,4,31,20,4,0.256632064
2025,"KCR",515,1874,1704,418,288,87,11,32,172,170,124,8,354,16,18,11,22,41,18,0.245305164
2025,"MIN",494,1815,1632,395,261,82,7,45,201,192,141,4,400,29,11,1,29,27,10,0.242034313
2025,"NYY",498,1909,1662,430,250,89,7,84,276,265,199,10,435,25,19,1,27,34,11,0.258724428
2025,"ATH",510,1934,1748,444,293,81,6,64,217,209,159,2,377,10,11,3,50,26,7,0.254004576
2025,"SEA",527,1900,1659,392,260,63,2,67,229,221,195,3,438,27,11,8,29,47,15,0.236286919
2025,"TBR",506,1817,1638,395,280,68,3,44,193,186,150,0,415,11,16,0,35,67,13,0.241147741
2025,"TEX",508,1812,1650,374,253,62,5,54,171,168,129,2,410,17,13,2,26,45,12,0.226666666
2025,"TOR",496,1860,1653,414,284,84,2,44,203,195,159,9,364,19,16,11,35,32,9,0.25045372
2025,"ARI",512,1937,1693,430,251,100,9,70,256,249,191,7,380,23,21,8,35,44,11,0.253987005
2025,"ATL",490,1862,1667,411,282,70,6,53,205,197,166,4,409,14,10,5,31,32,9,0.246550689
2025,"CHC",500,1972,1746,455,280,93,13,69,293,286,190,6,398,14,17,5,21,63,10,0.260595647
2025,"CIN",500,1913,1707,412,266,89,4,53,228,220,175,4,457,19,9,3,29,52,16,0.241359109
2025,"COL",512,1830,1655,362,227,78,14,43,164,163,143,5,488,16,10,6,33,26,9,0.218731117
2025,"MIA",488,1811,1633,403,272,78,8,45,197,189,145,5,404,13,11,9,25,42,16,0.246785058
2025,"HOU",479,1856,1657,412,290,69,6,47,204,195,156,5,389,23,12,8,39,24,12,0.248642124
2025,"LAD",507,1928,1702,454,278,86,9,81,284,273,188,9,409,17,17,3,36,34,9,0.266745005
2025,"MIL",525,1901,1681,387,272,66,5,44,220,200,175,7,412,20,11,13,25,66,14,0.230220107
2025,"WSN",483,1858,1661,404,269,76,8,51,220,208,150,1,397,25,12,10,27,51,17,0.243226971
2025,"NYM",503,1884,1653,407,256,87,11,53,218,209,182,6,380,28,18,2,44,39,6,0.246218995
2025,"PHI",494,1932,1714,450,309,80,8,53,243,231,187,6,388,14,13,4,32,46,9,0.262543757
2025,"PIT",515,1889,1675,366,267,58,7,34,151,147,180,8,439,20,9,4,49,51,12,0.218507462
2025,"STL",494,1921,1710,450,305,97,1,47,240,226,167,8,381,23,16,5,39,31,11,0.263157894
2025,"SDP",501,1785,1599,409,289,70,7,43,205,187,149,5,337,12,14,10,33,36,10,0.255784865
2025,"SFG",491,1867,1657,391,252,79,7,53,230,220,177,4,426,13,12,8,27,25,11,0.235968617
