Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.57,2.58,False,
2025-03-27,CHW,LAA,0,0.0,0.7,1.8,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.59,2.46,False,5.0
2025-03-27,HOU,NYM,0,0.0,0.608,2.35,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.5339,3.2,False,5.0
2025-03-27,LAD,DET,1,1.0,0.553,3.32,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.56,2.64,False,3.0
2025-03-27,NYY,MIL,1,0.0,0.505,3.03,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.5639,3.38,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.72,1.68,False,
2025-03-27,STL,MIN,1,1.0,0.5372,3.22,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.5539,3.32,False,4.0
2025-03-27,TOR,BAL,0,1.0,0.52,2.88,False,8.0
2025-03-27,WSN,PHI,0,0.0,0.5144,2.91,False,1.0
2025-03-28,,CHC,1,1.0,0.72,4.32,False,
2025-03-28,HOU,NYM,0,0.0,0.538,2.77,False,4.0
2025-03-28,LAD,DET,1,0.0,0.5219,3.13,False,2.0
2025-03-28,MIA,PIT,0,1.0,0.53,2.82,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.507,2.96,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.78,1.32,False,
2025-03-28,TBR,COL,0,0.0,0.64,2.16,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.67,1.98,False,3.0
2025-03-28,TOR,BAL,0,1.0,0.56,2.64,False,7.0
2025-03-29,,CHC,0,0.0,0.76,1.44,False,
2025-03-29,CHW,LAA,0,0.0,0.79,1.26,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.7213,1.67,False,4.0
2025-03-29,HOU,NYM,0,0.0,0.6024,2.39,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.75,1.5,False,4.0
2025-03-29,LAD,DET,1,1.0,0.6258,3.75,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.65,2.1,False,2.0
2025-03-29,NYY,MIL,0,1.0,0.536,2.78,False,22.0
2025-03-29,SDP,ATL,1,0.0,0.523,3.14,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.79,1.26,False,
2025-03-29,STL,MIN,0,0.0,0.51,2.94,False,2.0
2025-03-29,TBR,COL,0,0.0,0.67,1.98,False,1.0
2025-03-29,TEX,BOS,0,1.0,0.5561,2.66,False,6.0
2025-03-29,TOR,BAL,0,1.0,0.54,2.76,False,13.0
2025-03-29,WSN,PHI,1,0.0,0.5156,3.09,False,4.0
2025-03-30,,CHC,0,0.0,0.74,1.56,False,
2025-03-30,CHW,LAA,0,0.0,0.69,1.86,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.7213,1.67,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.7,1.8,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.6461,2.12,False,3.0
2025-03-30,NYY,MIL,1,1.0,0.54,3.24,False,8.0
2025-03-30,SDP,ATL,0,0.0,0.54,2.76,False,2.0
2025-03-30,SEA,OAK,0,0.0,0.83,1.02,False,
2025-03-30,STL,MIN,0,1.0,0.5128,2.92,False,10.0
2025-03-30,TBR,COL,0,0.0,0.69,1.86,False,3.0
2025-03-30,TEX,BOS,0,0.0,0.6961,1.82,False,1.0
2025-03-30,TOR,BAL,0,0.0,0.65,2.1,False,3.0
2025-03-30,WSN,PHI,1,0.0,0.5329,3.2,False,3.0
2025-03-31,OAK,CHC,1,1.0,0.67,4.02,False,
2025-03-31,BAL,BOS,1,1.0,0.56,3.36,False,7.0
2025-03-31,CHW,MIN,1,1.0,0.61,3.66,False,9.0
2025-03-31,CIN,TEX,0,1.0,0.6113,2.33,False,6.0
2025-03-31,HOU,SFG,0,0.0,0.61,2.34,False,2.0
2025-03-31,LAD,ATL,1,1.0,0.5351,3.21,False,5.0
2025-03-31,MIA,NYM,1,1.0,0.544,3.26,False,9.0
2025-03-31,MIL,KCR,0,0.0,0.8361,0.98,False,4.0
2025-03-31,PHI,COL,0,0.0,0.62,2.28,False,0.0
2025-03-31,SDP,CLE,1,1.0,0.5351,3.21,False,9.0
2025-03-31,SEA,DET,1,1.0,0.5689,3.41,False,12.0
2025-03-31,STL,LAA,0,0.0,0.66,2.04,False,4.0
2025-03-31,TBR,PIT,0,0.0,0.59,2.46,False,4.0
2025-03-31,TOR,WSN,0,0.0,0.65,2.1,False,4.0
2025-04-01,OAK,CHC,1,1.0,0.68,4.08,False,
2025-04-01,CHW,MIN,0,0.0,0.58,2.52,False,3.0
2025-04-01,CIN,TEX,0,0.0,0.657,2.06,False,1.0
2025-04-01,HOU,SFG,0,0.0,0.6,2.4,False,4.0
2025-04-01,LAD,ATL,1,0.0,0.5339,3.2,False,1.0
2025-04-01,MIA,NYM,1,1.0,0.5821,3.49,False,6.0
2025-04-01,MIL,KCR,0,0.0,0.78,1.32,False,2.0
2025-04-01,NYY,,1,1.0,0.6196,3.72,False,
2025-04-01,SDP,CLE,0,0.0,0.52,2.88,False,3.0
2025-04-01,SEA,DET,0,0.0,0.54,2.76,False,3.0
2025-04-01,STL,LAA,0,1.0,0.51,2.94,False,5.0
2025-04-01,TBR,PIT,0,1.0,0.62,2.28,False,6.0
2025-04-01,TOR,WSN,0,0.0,0.65,2.1,False,3.0
2025-04-02,OAK,CHC,1,1.0,0.68,4.08,False,
2025-04-02,BAL,BOS,1,0.0,0.52,3.12,False,3.0
2025-04-02,CHW,MIN,1,1.0,0.61,3.66,False,6.0
2025-04-02,CIN,TEX,0,0.0,0.61,2.34,False,1.0
2025-04-02,HOU,SFG,0,1.0,0.57,2.58,False,8.0
2025-04-02,LAD,ATL,1,1.0,0.6111,3.67,False,8.0
2025-04-02,MIA,NYM,1,0.0,0.6021,3.61,False,3.0
2025-04-02,MIL,KCR,0,0.0,0.74,1.56,False,2.0
2025-04-02,NYY,,1,0.0,0.6196,3.72,False,
2025-04-02,PHI,COL,0,0.0,0.6,2.4,False,2.0
2025-04-02,SDP,CLE,0,0.0,0.56,2.64,False,4.0
2025-04-02,SEA,DET,1,1.0,0.52,3.12,False,5.0
2025-04-02,STL,LAA,0,0.0,0.54,2.76,False,2.0
2025-04-02,TBR,PIT,0,0.0,0.65,2.1,False,2.0
2025-04-02,TOR,WSN,0,0.0,0.62,2.28,False,3.0
2025-04-03,BAL,BOS,1,1.0,0.52,3.12,False,8.0
2025-04-03,MIL,CIN,0,0.0,0.65,2.1,False,1.0
2025-04-03,MIN,HOU,1,1.0,0.51,3.06,False,6.0
2025-04-03,NYY,,1,1.0,0.6196,3.72,False,
2025-04-03,PHI,COL,0,0.0,0.59,2.46,False,1.0
2025-04-04,ATL,MIA,0,0.0,0.73,1.62,False,3.0
2025-04-04,BOS,STL,0,1.0,0.5411,2.75,False,13.0
2025-04-04,CHC,SDP,0,0.0,0.6592,2.04,False,4.0
2025-04-04,COL,OAK,1,0.0,0.52,3.12,False,
2025-04-04,DET,CHW,1,1.0,0.51,3.06,False,7.0
2025-04-04,KCR,BAL,0,1.0,0.5061,2.96,False,5.0
2025-04-04,LAA,CLE,0,1.0,0.53,2.82,False,8.0
2025-04-04,MIL,CIN,0,0.0,0.69,1.86,False,3.0
2025-04-04,NYM,TOR,0,0.0,0.5896,2.46,False,2.0
2025-04-04,PHI,LAD,0,0.0,0.549,2.71,False,1.0
2025-04-04,PIT,NYY,1,1.0,0.8,4.8,False,8.0
2025-04-04,SFG,SEA,1,1.0,0.5616,3.37,False,11.0
2025-04-04,TEX,TBR,0,0.0,0.57,2.58,False,4.0
2025-04-04,WSN,,1,1.0,0.643,3.86,False,
2025-04-05,ATL,MIA,0,0.0,0.72,1.68,False,3.0
2025-04-05,BOS,STL,0,0.0,0.5703,2.58,False,0.0
2025-04-05,CHC,SDP,0,0.0,0.7299,1.62,False,4.0
2025-04-05,COL,OAK,0,0.0,0.63,2.22,False,
2025-04-05,DET,CHW,1,1.0,0.51,3.06,False,9.0
2025-04-05,KCR,BAL,0,0.0,0.5061,2.96,False,2.0
2025-04-05,LAA,CLE,0,1.0,0.56,2.64,False,13.0
2025-04-05,MIL,CIN,0,1.0,0.58,2.52,False,12.0
2025-04-05,MIN,HOU,0,1.0,0.55,2.7,False,7.0
2025-04-05,NYM,TOR,0,0.0,0.5996,2.4,False,1.0
2025-04-05,PHI,LAD,0,0.0,0.559,2.65,False,3.0
2025-04-05,PIT,NYY,1,1.0,0.87,5.22,False,12.0
2025-04-05,SFG,SEA,0,0.0,0.5984,2.41,False,3.0
2025-04-05,TEX,TBR,0,1.0,0.52,2.88,False,5.0
2025-04-05,WSN,,0,0.0,0.527,2.84,False,
2025-04-06,ATL,MIA,0,0.0,0.7,1.8,False,0.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6266,2.24,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6266,2.24,False,13.0
2025-04-06,CHC,SDP,0,1.0,0.5616,2.63,False,13.0
2025-04-06,COL,OAK,1,1.0,0.64,3.84,False,
2025-04-06,DET,CHW,0,0.0,0.62,2.28,False,4.0
2025-04-06,KCR,BAL,1,0.0,0.5139,3.08,False,4.0
