Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.56,2.64,False,
2025-03-27,CHW,LAA,0,0.0,0.69,1.86,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.5523,2.69,False,5.0
2025-03-27,HOU,NYM,0,0.0,0.6,2.4,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.5439,3.26,False,5.0
2025-03-27,LAD,DET,1,1.0,0.6424,3.85,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.66,2.04,False,3.0
2025-03-27,NYY,MIL,1,0.0,0.5061,3.04,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.68,4.08,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.76,1.44,False,
2025-03-27,STL,MIN,1,1.0,0.5172,3.1,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.5539,3.32,False,4.0
2025-03-27,TOR,BAL,1,1.0,0.65,3.9,False,8.0
2025-03-27,WSN,PHI,1,0.0,0.5196,3.12,False,1.0
2025-03-28,,CHC,1,1.0,0.81,4.86,False,
2025-03-28,HOU,NYM,0,0.0,0.63,2.22,False,4.0
2025-03-28,LAD,DET,1,0.0,0.5913,3.55,False,2.0
2025-03-28,MIA,PIT,0,1.0,0.55,2.7,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.62,2.28,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.82,1.08,False,
2025-03-28,TBR,COL,0,0.0,0.67,1.98,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.7,1.8,False,3.0
2025-03-28,TOR,BAL,1,1.0,0.54,3.24,False,7.0
2025-03-29,,CHC,0,0.0,0.79,1.26,False,
2025-03-29,CHW,LAA,0,0.0,0.81,1.14,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.6723,1.97,False,4.0
2025-03-29,HOU,NYM,0,0.0,0.6444,2.13,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.8,1.2,False,4.0
2025-03-29,LAD,DET,1,1.0,0.7213,4.33,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.74,1.56,False,2.0
2025-03-29,NYY,MIL,0,1.0,0.556,2.66,False,22.0
2025-03-29,SDP,ATL,0,0.0,0.63,2.22,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.84,0.96,False,
2025-03-29,STL,MIN,0,0.0,0.597,2.42,False,2.0
2025-03-29,TBR,COL,0,0.0,0.74,1.56,False,1.0
2025-03-29,TEX,BOS,0,1.0,0.5661,2.6,False,6.0
2025-03-29,TOR,BAL,1,1.0,0.57,3.42,False,13.0
2025-03-29,WSN,PHI,1,0.0,0.5496,3.3,False,4.0
2025-03-30,,CHC,0,0.0,0.79,1.26,False,
2025-03-30,CHW,LAA,0,0.0,0.7,1.8,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.6523,2.09,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.71,1.74,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.71,1.74,False,3.0
