Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.59,2.46,False,
2025-03-27,CHW,LAA,0,0.0,0.52,2.88,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.5279,2.83,False,5.0
2025-03-27,HOU,NYM,0,0.0,0.608,2.35,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.53,3.18,False,5.0
2025-03-27,LAD,DET,0,1.0,0.5386,2.77,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.6,2.4,False,3.0
2025-03-27,NYY,MIL,1,0.0,0.5157,3.09,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.62,3.72,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.55,2.7,False,
2025-03-27,STL,MIN,1,1.0,0.55,3.3,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.5903,3.54,False,4.0
2025-03-27,TOR,BAL,1,1.0,0.51,3.06,False,8.0
2025-03-27,WSN,PHI,0,0.0,0.5409,2.75,False,1.0
2025-03-28,,CHC,1,1.0,0.71,4.26,False,
2025-03-28,HOU,NYM,0,0.0,0.648,2.11,False,4.0
2025-03-28,LAD,DET,0,0.0,0.5497,2.7,False,2.0
2025-03-28,MIA,PIT,0,1.0,0.55,2.7,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.63,2.22,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.61,2.34,False,
2025-03-28,TBR,COL,1,0.0,0.54,3.24,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.57,2.58,False,3.0
2025-03-28,TOR,BAL,0,1.0,0.577,2.54,False,7.0
2025-03-29,,CHC,0,0.0,0.74,1.56,False,
2025-03-29,CHW,LAA,0,0.0,0.63,2.22,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.7379,1.57,False,4.0
2025-03-29,HOU,NYM,0,0.0,0.628,2.23,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.68,1.92,False,4.0
2025-03-29,LAD,DET,1,1.0,0.5203,3.12,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.67,1.98,False,2.0
2025-03-29,NYY,MIL,0,1.0,0.5216,2.87,False,22.0
2025-03-29,SDP,ATL,0,0.0,0.55,2.7,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.64,2.16,False,
2025-03-29,STL,MIN,1,0.0,0.523,3.14,False,2.0
2025-03-29,TBR,COL,0,0.0,0.56,2.64,False,1.0
2025-03-29,TEX,BOS,1,1.0,0.5203,3.12,False,6.0
2025-03-29,TOR,BAL,0,1.0,0.58,2.52,False,13.0
2025-03-29,WSN,PHI,0,0.0,0.5309,2.81,False,4.0
2025-03-30,,CHC,0,0.0,0.7,1.8,False,
2025-03-30,CHW,LAA,0,0.0,0.51,2.94,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.7079,1.75,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.61,2.34,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.6461,2.12,False,3.0
2025-03-30,NYY,MIL,1,1.0,0.5356,3.21,False,8.0
2025-03-30,SDP,ATL,1,0.0,0.5472,3.28,False,2.0
