Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.61,2.34,False,
2025-03-27,CHW,LAA,0,0.0,0.69,1.86,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.58,2.52,False,5.0
2025-03-27,HOU,NYM,0,0.0,0.6324,2.21,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.54,3.24,False,5.0
2025-03-27,LAD,DET,1,1.0,0.56,3.36,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.51,2.94,False,3.0
2025-03-27,NYY,MIL,1,0.0,0.5061,3.04,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.5696,3.42,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.71,1.74,False,
2025-03-27,STL,MIN,1,1.0,0.5472,3.28,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.5439,3.26,False,4.0
2025-03-27,TOR,BAL,1,1.0,0.57,3.42,False,8.0
2025-03-27,WSN,PHI,0,0.0,0.5141,2.92,False,1.0
2025-03-28,,CHC,1,1.0,0.67,4.02,False,
2025-03-28,HOU,NYM,0,0.0,0.5412,2.75,False,4.0
2025-03-28,LAD,DET,1,0.0,0.5149,3.09,False,2.0
2025-03-28,MIA,PIT,0,1.0,0.53,2.82,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.547,2.72,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.77,1.38,False,
2025-03-28,TBR,COL,0,0.0,0.64,2.16,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.67,1.98,False,3.0
2025-03-28,TOR,BAL,0,1.0,0.51,2.94,False,7.0
2025-03-29,,CHC,0,0.0,0.77,1.38,False,
2025-03-29,CHW,LAA,0,0.0,0.76,1.44,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.7244,1.65,False,4.0
2025-03-29,HOU,NYM,0,0.0,0.5856,2.49,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.71,1.74,False,4.0
2025-03-29,LAD,DET,1,1.0,0.6349,3.81,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.66,2.04,False,2.0
2025-03-29,NYY,MIL,0,1.0,0.5521,2.69,False,22.0
2025-03-29,SDP,ATL,0,0.0,0.517,2.9,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.78,1.32,False,
2025-03-29,STL,MIN,0,0.0,0.51,2.94,False,2.0
2025-03-29,TBR,COL,0,0.0,0.68,1.92,False,1.0
2025-03-29,TEX,BOS,0,1.0,0.5361,2.78,False,6.0
2025-03-29,TOR,BAL,0,1.0,0.5,3.0,False,13.0
2025-03-29,WSN,PHI,1,0.0,0.5159,3.1,False,4.0
2025-03-30,,CHC,0,0.0,0.73,1.62,False,
2025-03-30,CHW,LAA,0,0.0,0.68,1.92,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.7244,1.65,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.62,2.28,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.6261,2.24,False,3.0
2025-03-30,NYY,MIL,1,1.0,0.54,3.24,False,8.0
2025-03-30,SDP,ATL,0,0.0,0.55,2.7,False,2.0
2025-03-30,SEA,OAK,0,0.0,0.81,1.14,False,
2025-03-30,STL,MIN,1,1.0,0.5172,3.1,False,10.0
2025-03-30,TBR,COL,0,0.0,0.7,1.8,False,3.0
2025-03-30,TEX,BOS,0,0.0,0.6661,2.0,False,1.0
2025-03-30,TOR,BAL,0,0.0,0.6,2.4,False,3.0
2025-03-30,WSN,PHI,1,0.0,0.5331,3.2,False,3.0
2025-03-31,OAK,CHC,1,1.0,0.64,3.84,False,
2025-03-31,BAL,BOS,1,1.0,0.5466,3.28,False,7.0
2025-03-31,CHW,MIN,1,1.0,0.58,3.48,False,9.0
2025-03-31,CIN,TEX,0,1.0,0.65,2.1,False,6.0
2025-03-31,HOU,SFG,0,0.0,0.6044,2.37,False,2.0
2025-03-31,LAD,ATL,0,1.0,0.5261,2.84,False,5.0
2025-03-31,MIA,NYM,1,1.0,0.5697,3.42,False,9.0
2025-03-31,MIL,KCR,0,0.0,0.8561,0.86,False,4.0
2025-03-31,PHI,COL,0,0.0,0.6,2.4,False,0.0
