Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.57,2.58,False,
2025-03-27,CHW,LAA,0,0.0,0.7,1.8,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.56,2.64,False,5.0
2025-03-27,HOU,NYM,0,0.0,0.5744,2.55,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.5339,3.2,False,5.0
2025-03-27,LAD,DET,1,1.0,0.543,3.26,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.57,2.58,False,3.0
2025-03-27,NYY,MIL,1,0.0,0.5033,3.02,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.61,3.66,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.78,1.32,False,
2025-03-27,STL,MIN,1,1.0,0.5152,3.09,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.59,3.54,False,4.0
2025-03-27,TOR,BAL,1,1.0,0.56,3.36,False,8.0
2025-03-27,WSN,PHI,0,0.0,0.5104,2.94,False,1.0
2025-03-28,,CHC,1,1.0,0.72,4.32,False,
2025-03-28,HOU,NYM,0,0.0,0.5544,2.67,False,4.0
2025-03-28,LAD,DET,1,0.0,0.5019,3.01,False,2.0
2025-03-28,MIA,PIT,0,1.0,0.54,2.76,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.58,2.52,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.84,0.96,False,
2025-03-28,TBR,COL,0,0.0,0.64,2.16,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.68,1.92,False,3.0
2025-03-28,TOR,BAL,0,1.0,0.52,2.88,False,7.0
2025-03-29,,CHC,0,0.0,0.76,1.44,False,
2025-03-29,CHW,LAA,0,0.0,0.8,1.2,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.7744,1.35,False,4.0
2025-03-29,HOU,NYM,0,0.0,0.5887,2.47,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.74,1.56,False,4.0
2025-03-29,LAD,DET,1,1.0,0.6058,3.63,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.66,2.04,False,2.0
2025-03-29,NYY,MIL,0,1.0,0.5688,2.59,False,22.0
2025-03-29,SDP,ATL,0,0.0,0.54,2.76,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.85,0.9,False,
2025-03-29,STL,MIN,0,0.0,0.54,2.76,False,2.0
2025-03-29,TBR,COL,0,0.0,0.71,1.74,False,1.0
2025-03-29,TEX,BOS,0,1.0,0.65,2.1,False,6.0
2025-03-29,TOR,BAL,1,1.0,0.54,3.24,False,13.0
2025-03-29,WSN,PHI,1,0.0,0.5296,3.18,False,4.0
2025-03-30,,CHC,0,0.0,0.74,1.56,False,
2025-03-30,CHW,LAA,0,0.0,0.72,1.68,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.7544,1.47,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.68,1.92,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.6561,2.06,False,3.0
2025-03-30,NYY,MIL,1,1.0,0.53,3.18,False,8.0
2025-03-30,SDP,ATL,0,0.0,0.57,2.58,False,2.0
2025-03-30,SEA,OAK,0,0.0,0.87,0.78,False,
2025-03-30,STL,MIN,0,1.0,0.5228,2.86,False,10.0
2025-03-30,TBR,COL,0,0.0,0.69,1.86,False,3.0
2025-03-30,TEX,BOS,0,0.0,0.7,1.8,False,1.0
2025-03-30,TOR,BAL,0,0.0,0.62,2.28,False,3.0
2025-03-30,WSN,PHI,1,0.0,0.5368,3.22,False,3.0
2025-03-31,OAK,CHC,1,1.0,0.67,4.02,False,
2025-03-31,BAL,BOS,0,1.0,0.57,2.58,False,7.0
2025-03-31,CHW,MIN,1,1.0,0.53,3.18,False,9.0
2025-03-31,CIN,TEX,0,1.0,0.62,2.28,False,6.0
2025-03-31,HOU,SFG,0,0.0,0.65,2.1,False,2.0
2025-03-31,LAD,ATL,1,1.0,0.6051,3.63,False,5.0
2025-03-31,MIA,NYM,1,1.0,0.584,3.5,False,9.0
2025-03-31,MIL,KCR,0,0.0,0.7961,1.22,False,4.0
2025-03-31,PHI,COL,0,0.0,0.63,2.22,False,0.0
2025-03-31,SDP,CLE,0,1.0,0.5349,2.79,False,9.0
2025-03-31,SEA,DET,1,1.0,0.5789,3.47,False,12.0
2025-03-31,STL,LAA,0,0.0,0.65,2.1,False,4.0
2025-03-31,TBR,PIT,0,0.0,0.6,2.4,False,4.0
2025-03-31,TOR,WSN,0,0.0,0.68,1.92,False,4.0
2025-04-01,OAK,CHC,1,1.0,0.68,4.08,False,
2025-04-01,CHW,MIN,0,0.0,0.63,2.22,False,3.0
2025-04-01,CIN,TEX,0,0.0,0.67,1.98,False,1.0
2025-04-01,HOU,SFG,0,0.0,0.61,2.34,False,4.0
2025-04-01,LAD,ATL,1,0.0,0.5739,3.44,False,1.0
2025-04-01,MIA,NYM,1,1.0,0.5951,3.57,False,6.0
2025-04-01,MIL,KCR,0,0.0,0.76,1.44,False,2.0
2025-04-01,NYY,,1,1.0,0.6296,3.78,False,
2025-04-01,SDP,CLE,0,0.0,0.61,2.34,False,3.0
2025-04-01,SEA,DET,0,0.0,0.5,3.0,False,3.0
2025-04-01,STL,LAA,1,1.0,0.52,3.12,False,5.0
2025-04-01,TBR,PIT,0,1.0,0.62,2.28,False,6.0
2025-04-01,TOR,WSN,0,0.0,0.67,1.98,False,3.0
2025-04-02,OAK,CHC,1,1.0,0.68,4.08,False,
2025-04-02,BAL,BOS,0,0.0,0.6,2.4,False,3.0
2025-04-02,CHW,MIN,0,1.0,0.51,2.94,False,6.0
2025-04-02,CIN,TEX,0,0.0,0.63,2.22,False,1.0
2025-04-02,HOU,SFG,0,1.0,0.57,2.58,False,8.0
2025-04-02,LAD,ATL,1,1.0,0.6211,3.73,False,8.0
2025-04-02,MIA,NYM,1,0.0,0.5981,3.59,False,3.0
2025-04-02,MIL,KCR,0,0.0,0.73,1.62,False,2.0
2025-04-02,NYY,,1,0.0,0.6296,3.78,False,
2025-04-02,PHI,COL,0,0.0,0.58,2.52,False,2.0
2025-04-02,SDP,CLE,0,0.0,0.61,2.34,False,4.0
2025-04-02,SEA,DET,1,1.0,0.53,3.18,False,5.0
2025-04-02,STL,LAA,0,0.0,0.52,2.88,False,2.0
2025-04-02,TBR,PIT,0,0.0,0.65,2.1,False,2.0
2025-04-02,TOR,WSN,0,0.0,0.63,2.22,False,3.0
2025-04-03,BAL,BOS,0,1.0,0.6,2.4,False,8.0
2025-04-03,MIL,CIN,0,0.0,0.5944,2.43,False,1.0
2025-04-03,MIN,HOU,0,1.0,0.56,2.64,False,6.0
2025-04-03,NYY,,1,1.0,0.6296,3.78,False,
2025-04-03,PHI,COL,0,0.0,0.56,2.64,False,1.0
2025-04-04,ATL,MIA,0,0.0,0.69,1.86,False,3.0
2025-04-04,BOS,STL,0,1.0,0.5271,2.84,False,13.0
2025-04-04,CHC,SDP,0,0.0,0.6405,2.16,False,4.0
2025-04-04,COL,OAK,1,0.0,0.53,3.18,False,
2025-04-04,DET,CHW,0,1.0,0.52,2.88,False,7.0
2025-04-04,KCR,BAL,0,1.0,0.5361,2.78,False,5.0
2025-04-04,LAA,CLE,0,1.0,0.52,2.88,False,8.0
2025-04-04,MIL,CIN,0,0.0,0.6244,2.25,False,3.0
2025-04-04,NYM,TOR,0,0.0,0.6196,2.28,False,2.0
2025-04-04,PHI,LAD,1,0.0,0.51,3.06,False,1.0
2025-04-04,PIT,NYY,1,1.0,0.79,4.74,False,8.0
2025-04-04,SFG,SEA,1,1.0,0.5456,3.27,False,11.0
2025-04-04,TEX,TBR,0,0.0,0.53,2.82,False,4.0
2025-04-04,WSN,,1,1.0,0.613,3.68,False,
2025-04-05,ATL,MIA,0,0.0,0.68,1.92,False,3.0
2025-04-05,BOS,STL,0,0.0,0.5583,2.65,False,0.0
2025-04-05,CHC,SDP,0,0.0,0.7311,1.61,False,4.0
2025-04-05,COL,OAK,0,0.0,0.62,2.28,False,
2025-04-05,DET,CHW,0,1.0,0.53,2.82,False,9.0
2025-04-05,KCR,BAL,1,0.0,0.5039,3.02,False,2.0
2025-04-05,LAA,CLE,0,1.0,0.56,2.64,False,13.0
2025-04-05,MIL,CIN,0,1.0,0.5744,2.55,False,12.0
2025-04-05,MIN,HOU,0,1.0,0.63,2.22,False,7.0
2025-04-05,NYM,TOR,0,0.0,0.6296,2.22,False,1.0
2025-04-05,PHI,LAD,0,0.0,0.51,2.94,False,3.0
2025-04-05,PIT,NYY,1,1.0,0.86,5.16,False,12.0
2025-04-05,SFG,SEA,0,0.0,0.5408,2.76,False,3.0
2025-04-05,TEX,TBR,0,1.0,0.54,2.76,False,5.0
2025-04-05,WSN,,0,0.0,0.567,2.6,False,
2025-04-06,ATL,MIA,0,0.0,0.68,1.92,False,0.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6228,2.26,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6228,2.26,False,13.0
2025-04-06,CHC,SDP,1,1.0,0.5472,3.28,False,13.0
2025-04-06,COL,OAK,1,1.0,0.64,3.84,False,
2025-04-06,DET,CHW,0,0.0,0.66,2.04,False,4.0
2025-04-06,KCR,BAL,1,0.0,0.5139,3.08,False,4.0
