Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.57,2.58,False,
2025-03-27,CHW,LAA,0,0.0,0.54,2.76,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.5,3.0,False,5.0
2025-03-27,HOU,NYM,1,0.0,0.5769,3.46,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.52,3.12,False,5.0
2025-03-27,LAD,DET,1,1.0,0.65,3.9,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.6,2.4,False,3.0
2025-03-27,NYY,MIL,1,0.0,0.5173,3.1,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.63,3.78,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.55,2.7,False,
2025-03-27,STL,MIN,1,1.0,0.58,3.48,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.6503,3.9,False,4.0
2025-03-27,TOR,BAL,0,1.0,0.53,2.82,False,8.0
2025-03-27,WSN,PHI,0,0.0,0.5037,2.98,False,1.0
2025-03-28,,CHC,1,1.0,0.79,4.74,False,
2025-03-28,HOU,NYM,0,0.0,0.5365,2.78,False,4.0
2025-03-28,LAD,DET,1,0.0,0.5649,3.39,False,2.0
2025-03-28,MIA,PIT,0,1.0,0.55,2.7,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.56,2.64,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.61,2.34,False,
2025-03-28,TBR,COL,0,0.0,0.56,2.64,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.53,2.82,False,3.0
2025-03-28,TOR,BAL,0,1.0,0.617,2.3,False,7.0
2025-03-29,,CHC,0,0.0,0.78,1.32,False,
2025-03-29,CHW,LAA,0,0.0,0.62,2.28,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.7144,1.71,False,4.0
2025-03-29,HOU,NYM,1,0.0,0.5041,3.02,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.64,2.16,False,4.0
2025-03-29,LAD,DET,1,1.0,0.6989,4.19,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.68,1.92,False,2.0
2025-03-29,NYY,MIL,1,1.0,0.534,3.2,False,22.0
2025-03-29,SDP,ATL,1,0.0,0.52,3.12,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.64,2.16,False,
2025-03-29,STL,MIN,0,0.0,0.507,2.96,False,2.0
2025-03-29,TBR,COL,0,0.0,0.6,2.4,False,1.0
2025-03-29,TEX,BOS,1,1.0,0.5203,3.12,False,6.0
2025-03-29,TOR,BAL,0,1.0,0.63,2.22,False,13.0
2025-03-29,WSN,PHI,1,0.0,0.5363,3.22,False,4.0
2025-03-30,,CHC,0,0.0,0.77,1.38,False,
2025-03-30,CHW,LAA,0,0.0,0.53,2.82,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.6944,1.83,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.6,2.4,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.6161,2.3,False,3.0
2025-03-30,NYY,MIL,1,1.0,0.5118,3.07,False,8.0
2025-03-30,SDP,ATL,1,0.0,0.5472,3.28,False,2.0
2025-03-30,SEA,OAK,0,0.0,0.69,1.86,False,
2025-03-30,STL,MIN,1,1.0,0.52,3.12,False,10.0
2025-03-30,TBR,COL,0,0.0,0.59,2.46,False,3.0
2025-03-30,TEX,BOS,0,0.0,0.5697,2.58,False,1.0
2025-03-30,TOR,BAL,0,0.0,0.65,2.1,False,3.0
2025-03-30,WSN,PHI,1,0.0,0.5535,3.32,False,3.0
