Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.56,2.64,False,
2025-03-27,CHW,LAA,0,0.0,0.69,1.86,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.5323,2.81,False,5.0
2025-03-27,HOU,NYM,0,0.0,0.56,2.64,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.5239,3.14,False,5.0
2025-03-27,LAD,DET,1,1.0,0.5114,3.07,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.61,2.34,False,3.0
2025-03-27,NYY,MIL,1,0.0,0.5049,3.03,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.59,3.54,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.78,1.32,False,
2025-03-27,STL,MIN,1,1.0,0.5072,3.04,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.5939,3.56,False,4.0
2025-03-27,TOR,BAL,1,1.0,0.57,3.42,False,8.0
2025-03-27,WSN,PHI,0,0.0,0.5044,2.97,False,1.0
2025-03-28,,CHC,1,1.0,0.75,4.5,False,
2025-03-28,HOU,NYM,0,0.0,0.62,2.28,False,4.0
2025-03-28,LAD,DET,0,0.0,0.5297,2.82,False,2.0
2025-03-28,MIA,PIT,0,1.0,0.56,2.64,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.5,3.0,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.84,0.96,False,
2025-03-28,TBR,COL,0,0.0,0.63,2.22,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.58,2.52,False,3.0
2025-03-28,TOR,BAL,0,1.0,0.52,2.88,False,7.0
2025-03-29,,CHC,0,0.0,0.76,1.44,False,
2025-03-29,CHW,LAA,0,0.0,0.81,1.14,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.6723,1.97,False,4.0
2025-03-29,HOU,NYM,0,0.0,0.6044,2.37,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.73,1.62,False,4.0
2025-03-29,LAD,DET,1,1.0,0.5442,3.27,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.69,1.86,False,2.0
2025-03-29,NYY,MIL,0,1.0,0.5032,2.98,False,22.0
2025-03-29,SDP,ATL,1,0.0,0.51,3.06,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.85,0.9,False,
2025-03-29,STL,MIN,0,0.0,0.59,2.46,False,2.0
2025-03-29,TBR,COL,0,0.0,0.69,1.86,False,1.0
2025-03-29,TEX,BOS,0,1.0,0.5261,2.84,False,6.0
2025-03-29,TOR,BAL,1,1.0,0.53,3.18,False,13.0
2025-03-29,WSN,PHI,1,0.0,0.5256,3.15,False,4.0
2025-03-30,,CHC,0,0.0,0.75,1.5,False,
2025-03-30,CHW,LAA,0,0.0,0.7,1.8,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.6523,2.09,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.66,2.04,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.7061,1.76,False,3.0
