Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-27,,CHC,0,1.0,0.6,2.4,False,
2025-03-27,CHW,LAA,0,0.0,0.75,1.5,False,3.0
2025-03-27,CIN,SFG,0,1.0,0.52,2.88,False,5.0
2025-03-27,HOU,NYM,0,0.0,0.58,2.52,False,3.0
2025-03-27,KCR,CLE,1,1.0,0.77,4.62,False,5.0
2025-03-27,LAD,DET,1,1.0,0.6724,4.03,False,6.0
2025-03-27,MIA,PIT,0,0.0,0.71,1.74,False,3.0
2025-03-27,NYY,MIL,0,0.0,0.5447,2.73,False,3.0
2025-03-27,SDP,ATL,1,1.0,0.66,3.96,False,7.0
2025-03-27,SEA,OAK,0,0.0,0.76,1.44,False,
2025-03-27,STL,MIN,1,1.0,0.58,3.48,False,6.0
2025-03-27,TEX,BOS,1,0.0,0.69,4.14,False,4.0
2025-03-27,TOR,BAL,1,1.0,0.66,3.96,False,8.0
2025-03-27,WSN,PHI,0,0.0,0.667,2.0,False,1.0
2025-03-28,,CHC,1,1.0,0.76,4.56,False,
2025-03-28,HOU,NYM,0,0.0,0.68,1.92,False,4.0
2025-03-28,LAD,DET,1,0.0,0.5113,3.07,False,2.0
2025-03-28,MIA,PIT,1,1.0,0.59,3.54,False,5.0
2025-03-28,SDP,ATL,0,1.0,0.66,2.04,False,6.0
2025-03-28,SEA,OAK,0,0.0,0.83,1.02,False,
2025-03-28,TBR,COL,0,0.0,0.66,2.04,False,2.0
2025-03-28,TEX,BOS,0,0.0,0.63,2.22,False,3.0
2025-03-28,TOR,BAL,0,1.0,0.51,2.94,False,7.0
2025-03-29,,CHC,0,0.0,0.83,1.02,False,
2025-03-29,CHW,LAA,0,0.0,0.87,0.78,False,0.0
2025-03-29,CIN,SFG,0,0.0,0.6664,2.0,False,4.0
2025-03-29,HOU,NYM,0,0.0,0.66,2.04,False,1.0
2025-03-29,KCR,CLE,0,0.0,0.85,0.9,False,4.0
2025-03-29,LAD,DET,1,1.0,0.6913,4.15,False,6.0
2025-03-29,MIA,PIT,0,0.0,0.82,1.08,False,2.0
2025-03-29,NYY,MIL,0,1.0,0.5968,2.42,False,22.0
2025-03-29,SDP,ATL,0,0.0,0.67,1.98,False,0.0
2025-03-29,SEA,OAK,0,0.0,0.88,0.72,False,
2025-03-29,STL,MIN,0,0.0,0.6028,2.38,False,2.0
2025-03-29,TBR,COL,0,0.0,0.78,1.32,False,1.0
2025-03-29,TEX,BOS,1,1.0,0.55,3.3,False,6.0
2025-03-29,TOR,BAL,1,1.0,0.56,3.36,False,13.0
2025-03-29,WSN,PHI,0,0.0,0.637,2.18,False,4.0
2025-03-30,,CHC,0,0.0,0.82,1.08,False,
2025-03-30,CHW,LAA,0,0.0,0.76,1.44,False,4.0
2025-03-30,CIN,SFG,0,0.0,0.6444,2.13,False,1.0
2025-03-30,KCR,CLE,0,0.0,0.85,0.9,False,3.0
2025-03-30,MIA,PIT,0,0.0,0.71,1.74,False,3.0
2025-03-30,NYY,MIL,1,1.0,0.69,4.14,False,8.0
2025-03-30,SDP,ATL,0,0.0,0.66,2.04,False,2.0
2025-03-30,SEA,OAK,0,0.0,0.88,0.72,False,
2025-03-30,STL,MIN,0,1.0,0.62,2.28,False,10.0
2025-03-30,TBR,COL,0,0.0,0.71,1.74,False,3.0
2025-03-30,TEX,BOS,0,0.0,0.67,1.98,False,1.0
2025-03-30,TOR,BAL,0,0.0,0.68,1.92,False,3.0
2025-03-30,WSN,PHI,0,0.0,0.697,1.82,False,3.0
2025-03-31,OAK,CHC,1,1.0,0.74,4.44,False,
2025-03-31,BAL,BOS,1,1.0,0.74,4.44,False,7.0
2025-03-31,CHW,MIN,1,1.0,0.57,3.42,False,9.0
2025-03-31,CIN,TEX,1,1.0,0.58,3.48,False,6.0
2025-03-31,HOU,SFG,0,0.0,0.58,2.52,False,2.0
2025-03-31,LAD,ATL,1,1.0,0.76,4.56,False,5.0
2025-03-31,MIA,NYM,1,1.0,0.6756,4.05,False,9.0
2025-03-31,MIL,KCR,0,0.0,0.91,0.54,False,4.0
2025-03-31,PHI,COL,0,0.0,0.88,0.72,False,0.0
2025-03-31,SDP,CLE,1,1.0,0.6839,4.1,False,9.0
2025-03-31,SEA,DET,1,1.0,0.7121,4.27,False,12.0
2025-03-31,STL,LAA,0,0.0,0.73,1.62,False,4.0
2025-03-31,TBR,PIT,0,0.0,0.61,2.34,False,4.0
2025-03-31,TOR,WSN,0,0.0,0.7,1.8,False,4.0
2025-04-01,OAK,CHC,1,1.0,0.74,4.44,False,
2025-04-01,CHW,MIN,0,0.0,0.67,1.98,False,3.0
2025-04-01,CIN,TEX,0,0.0,0.71,1.74,False,1.0
2025-04-01,HOU,SFG,0,0.0,0.56,2.64,False,4.0
2025-04-01,LAD,ATL,1,0.0,0.7,4.2,False,1.0
2025-04-01,MIA,NYM,1,1.0,0.6181,3.71,False,6.0
2025-04-01,MIL,KCR,0,0.0,0.87,0.78,False,2.0
2025-04-01,NYY,,1,1.0,0.7696,4.62,False,
2025-04-01,SDP,CLE,0,0.0,0.5561,2.66,False,3.0
2025-04-01,SEA,DET,1,0.0,0.5468,3.28,False,3.0
2025-04-01,STL,LAA,1,1.0,0.51,3.06,False,5.0
2025-04-01,TBR,PIT,1,1.0,0.52,3.12,False,6.0
2025-04-01,TOR,WSN,0,0.0,0.68,1.92,False,3.0
2025-04-02,OAK,CHC,1,1.0,0.72,4.32,False,
2025-04-02,BAL,BOS,1,0.0,0.72,4.32,False,3.0
2025-04-02,CHW,MIN,1,1.0,0.56,3.36,False,6.0
2025-04-02,CIN,TEX,0,0.0,0.65,2.1,False,1.0
2025-04-02,HOU,SFG,0,1.0,0.58,2.52,False,8.0
2025-04-02,LAD,ATL,1,1.0,0.74,4.44,False,8.0
2025-04-02,MIA,NYM,1,0.0,0.643,3.86,False,3.0
2025-04-02,MIL,KCR,0,0.0,0.83,1.02,False,2.0
2025-04-02,NYY,,1,0.0,0.7696,4.62,False,
2025-04-02,PHI,COL,0,0.0,0.87,0.78,False,2.0
2025-04-02,SDP,CLE,0,0.0,0.7061,1.76,False,4.0
2025-04-02,SEA,DET,1,1.0,0.6334,3.8,False,5.0
2025-04-02,STL,LAA,0,0.0,0.56,2.64,False,2.0
2025-04-02,TBR,PIT,0,0.0,0.63,2.22,False,2.0
2025-04-02,TOR,WSN,0,0.0,0.7,1.8,False,3.0
2025-04-03,BAL,BOS,1,1.0,0.69,4.14,False,8.0
2025-04-03,MIL,CIN,0,0.0,0.7728,1.36,False,1.0
2025-04-03,MIN,HOU,1,1.0,0.57,3.42,False,6.0
2025-04-03,NYY,,1,1.0,0.7696,4.62,False,
2025-04-03,PHI,COL,0,0.0,0.84,0.96,False,1.0
2025-04-04,ATL,MIA,0,0.0,0.82,1.08,False,3.0
2025-04-04,BOS,STL,1,1.0,0.5515,3.31,False,13.0
2025-04-04,CHC,SDP,0,0.0,0.6535,2.08,False,4.0
2025-04-04,COL,OAK,1,0.0,0.51,3.06,False,
2025-04-04,DET,CHW,1,1.0,0.51,3.06,False,7.0
2025-04-04,KCR,BAL,1,1.0,0.56,3.36,False,5.0
2025-04-04,LAA,CLE,1,1.0,0.63,3.78,False,8.0
2025-04-04,MIL,CIN,0,0.0,0.7628,1.42,False,3.0
2025-04-04,NYM,TOR,0,0.0,0.77,1.38,False,2.0
2025-04-04,PHI,LAD,0,0.0,0.7161,1.7,False,1.0
2025-04-04,PIT,NYY,1,1.0,0.94,5.64,False,8.0
2025-04-04,SFG,SEA,1,1.0,0.7456,4.47,False,11.0
2025-04-04,TEX,TBR,0,0.0,0.64,2.16,False,4.0
2025-04-04,WSN,,1,1.0,0.72,4.32,False,
2025-04-05,ATL,MIA,0,0.0,0.83,1.02,False,3.0
2025-04-05,BOS,STL,1,0.0,0.5729,3.44,False,0.0
2025-04-05,CHC,SDP,0,0.0,0.6858,1.89,False,4.0
2025-04-05,COL,OAK,0,0.0,0.65,2.1,False,
2025-04-05,DET,CHW,0,1.0,0.5,3.0,False,9.0
2025-04-05,KCR,BAL,0,0.0,0.68,1.92,False,2.0
2025-04-05,LAA,CLE,1,1.0,0.65,3.9,False,13.0
2025-04-05,MIL,CIN,0,1.0,0.5028,2.98,False,12.0
2025-04-05,MIN,HOU,0,1.0,0.51,2.94,False,7.0
2025-04-05,NYM,TOR,0,0.0,0.78,1.32,False,1.0
2025-04-05,PHI,LAD,0,0.0,0.6961,1.82,False,3.0
2025-04-05,PIT,NYY,1,1.0,0.95,5.7,False,12.0
2025-04-05,SFG,SEA,0,0.0,0.5428,2.74,False,3.0
2025-04-05,TEX,TBR,0,1.0,0.59,2.46,False,5.0
2025-04-05,WSN,,1,0.0,0.57,3.42,False,
2025-04-06,ATL,MIA,0,0.0,0.76,1.44,False,0.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6765,1.94,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6765,1.94,False,13.0
2025-04-06,CHC,SDP,1,1.0,0.5725,3.44,False,13.0
2025-04-06,COL,OAK,1,1.0,0.64,3.84,False,
2025-04-06,DET,CHW,0,0.0,0.64,2.16,False,4.0
2025-04-06,KCR,BAL,0,0.0,0.51,2.94,False,4.0
2025-04-06,LAA,CLE,0,0.0,0.8,1.2,False,4.0
2025-04-06,MIL,CIN,0,1.0,0.6428,2.14,False,8.0
