Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Runs_1_5,Confidence,Model_Total,is_pending
2025-03-27,,CHC,0,1,10.0,0.6,2.4,False
2025-03-27,CHW,LAA,0,0,3.0,0.77,1.38,False
2025-03-27,CIN,SFG,0,1,5.0,0.53,2.82,False
2025-03-27,HOU,NYM,0,0,3.0,0.6761,1.94,False
2025-03-27,KCR,CLE,1,1,5.0,0.68,4.08,False
2025-03-27,LAD,DET,1,1,6.0,0.77,4.62,False
2025-03-27,MIA,PIT,0,0,3.0,0.72,1.68,False
2025-03-27,NYY,MIL,0,0,3.0,0.5885,2.47,False
2025-03-27,SDP,ATL,1,1,7.0,0.72,4.32,False
2025-03-27,SEA,OAK,0,0,1.0,0.87,0.78,False
2025-03-27,STL,MIN,1,1,6.0,0.51,3.06,False
2025-03-27,TEX,BOS,1,0,4.0,0.64,3.84,False
2025-03-27,TOR,BAL,1,1,8.0,0.72,4.32,False
2025-03-27,WSN,PHI,0,0,1.0,0.76,1.44,False
2025-03-28,,CHC,1,1,7.0,0.75,4.5,False
2025-03-28,HOU,NYM,0,0,4.0,0.7521,1.49,False
2025-03-28,LAD,DET,0,0,2.0,0.59,2.46,False
2025-03-28,MIA,PIT,1,1,5.0,0.62,3.72,False
2025-03-28,SDP,ATL,0,1,6.0,0.84,0.96,False
2025-03-28,SEA,OAK,0,0,2.0,0.95,0.3,False
2025-03-28,TBR,COL,0,0,2.0,0.76,1.44,False
2025-03-28,TEX,BOS,0,0,3.0,0.74,1.56,False
2025-03-28,TOR,BAL,1,1,7.0,0.51,3.06,False
2025-03-29,,CHC,0,0,4.0,0.84,0.96,False
2025-03-29,CHW,LAA,0,0,0.0,0.86,0.84,False
2025-03-29,CIN,SFG,0,0,4.0,0.6364,2.18,False
2025-03-29,HOU,NYM,0,0,1.0,0.8021,1.19,False
2025-03-29,KCR,CLE,0,0,4.0,0.78,1.32,False
2025-03-29,LAD,DET,1,1,6.0,0.77,4.62,False
2025-03-29,MIA,PIT,0,0,2.0,0.83,1.02,False
2025-03-29,NYY,MIL,0,1,22.0,0.5792,2.52,False
2025-03-29,SDP,ATL,0,0,0.0,0.87,0.78,False
2025-03-29,SEA,OAK,0,0,3.0,0.98,0.12,False
2025-03-29,STL,MIN,0,0,2.0,0.68,1.92,False
2025-03-29,TBR,COL,0,0,1.0,0.84,0.96,False
2025-03-29,TEX,BOS,0,1,6.0,0.52,2.88,False
2025-03-29,TOR,BAL,1,1,13.0,0.63,3.78,False
2025-03-29,WSN,PHI,0,0,4.0,0.72,1.68,False
2025-03-30,,CHC,0,0,1.0,0.83,1.02,False
2025-03-30,CHW,LAA,0,0,4.0,0.78,1.32,False
2025-03-30,CIN,SFG,0,0,1.0,0.6544,2.07,False
2025-03-30,KCR,CLE,0,0,3.0,0.79,1.26,False
2025-03-30,MIA,PIT,0,0,3.0,0.68,1.92,False
2025-03-30,NYY,MIL,1,1,8.0,0.72,4.32,False
2025-03-30,SDP,ATL,0,0,2.0,0.85,0.9,False
2025-03-30,SEA,OAK,0,0,1.0,0.97,0.18,False
2025-03-30,STL,MIN,0,1,10.0,0.65,2.1,False
2025-03-30,TBR,COL,0,0,3.0,0.81,1.14,False
2025-03-30,TEX,BOS,0,0,1.0,0.72,1.68,False
2025-03-30,TOR,BAL,0,0,3.0,0.66,2.04,False
2025-03-30,WSN,PHI,0,0,3.0,0.75,1.5,False
2025-03-31,OAK,CHC,1,1,13.0,0.74,4.44,False
2025-03-31,BAL,BOS,1,1,7.0,0.64,3.84,False
2025-03-31,CHW,MIN,1,1,9.0,0.61,3.66,False
2025-03-31,CIN,TEX,1,1,6.0,0.57,3.42,False
2025-03-31,HOU,SFG,0,0,2.0,0.59,2.46,False
2025-03-31,LAD,ATL,1,1,5.0,0.91,5.46,False
2025-03-31,MIA,NYM,1,1,9.0,0.78,4.68,False
2025-03-31,MIL,KCR,0,0,4.0,0.89,0.66,False
2025-03-31,PHI,COL,0,0,0.0,0.89,0.66,False
2025-03-31,SDP,CLE,1,1,9.0,0.72,4.32,False
2025-03-31,SEA,DET,1,1,12.0,0.81,4.86,False
2025-03-31,STL,LAA,0,0,4.0,0.76,1.44,False
2025-03-31,TBR,PIT,0,0,4.0,0.69,1.86,False
2025-03-31,TOR,WSN,0,0,4.0,0.76,1.44,False
2025-04-01,OAK,CHC,1,1,10.0,0.74,4.44,False
2025-04-01,CHW,MIN,0,0,3.0,0.73,1.62,False
2025-04-01,CIN,TEX,0,0,1.0,0.74,1.56,False
2025-04-01,HOU,SFG,0,0,4.0,0.56,2.64,False
2025-04-01,LAD,ATL,1,0,1.0,0.88,5.28,False
2025-04-01,MIA,NYM,1,1,6.0,0.6681,4.01,False
2025-04-01,MIL,KCR,0,0,2.0,0.82,1.08,False
2025-04-01,NYY,,1,1,6.0,0.7696,4.62,False
2025-04-01,SDP,CLE,0,0,3.0,0.58,2.52,False
2025-04-01,SEA,DET,0,0,3.0,0.55,2.7,False
2025-04-01,STL,LAA,0,1,5.0,0.53,2.82,False
2025-04-01,TBR,PIT,0,1,6.0,0.57,2.58,False
2025-04-01,TOR,WSN,0,0,3.0,0.75,1.5,False
2025-04-02,OAK,CHC,1,1,10.0,0.72,4.32,False
2025-04-02,BAL,BOS,1,0,3.0,0.62,3.72,False
2025-04-02,CHW,MIN,1,1,6.0,0.53,3.18,False
2025-04-02,CIN,TEX,0,0,1.0,0.72,1.68,False
2025-04-02,HOU,SFG,0,1,8.0,0.58,2.52,False
2025-04-02,LAD,ATL,1,1,8.0,0.93,5.58,False
2025-04-02,MIA,NYM,1,0,3.0,0.623,3.74,False
2025-04-02,MIL,KCR,0,0,2.0,0.79,1.26,False
2025-04-02,NYY,,1,0,4.0,0.7696,4.62,False
2025-04-02,PHI,COL,0,0,2.0,0.88,0.72,False
2025-04-02,SDP,CLE,0,0,4.0,0.74,1.56,False
2025-04-02,SEA,DET,1,1,5.0,0.73,4.38,False
2025-04-02,STL,LAA,0,0,2.0,0.59,2.46,False
2025-04-02,TBR,PIT,0,0,2.0,0.7,1.8,False
2025-04-02,TOR,WSN,0,0,3.0,0.78,1.32,False
2025-04-03,BAL,BOS,1,1,8.0,0.59,3.54,False
2025-04-03,MIL,CIN,0,0,1.0,0.6728,1.96,False
2025-04-03,MIN,HOU,1,1,6.0,0.72,4.32,False
2025-04-03,NYY,,1,1,12.0,0.7696,4.62,False
2025-04-03,PHI,COL,0,0,1.0,0.85,0.9,False
2025-04-04,ATL,MIA,0,0,3.0,0.94,0.36,False
2025-04-04,BOS,STL,1,1,13.0,0.5693,3.42,False
2025-04-04,CHC,SDP,0,0,4.0,0.6949,1.83,False
2025-04-04,COL,OAK,0,0,4.0,0.53,2.82,False
2025-04-04,DET,CHW,1,1,7.0,0.5156,3.09,False
2025-04-04,KCR,BAL,1,1,5.0,0.61,3.66,False
2025-04-04,LAA,CLE,1,1,8.0,0.66,3.96,False
2025-04-04,MIL,CIN,0,0,3.0,0.6628,2.02,False
2025-04-04,NYM,TOR,0,0,2.0,0.87,0.78,False
2025-04-04,PHI,LAD,0,0,1.0,0.81,1.14,False
2025-04-04,PIT,NYY,1,1,8.0,0.95,5.7,False
2025-04-04,SFG,SEA,1,1,11.0,0.77,4.62,False
2025-04-04,TEX,TBR,0,0,4.0,0.71,1.74,False
2025-04-04,WSN,,1,1,7.0,0.72,4.32,False
2025-04-05,ATL,MIA,0,0,3.0,0.95,0.3,False
2025-04-05,BOS,STL,1,0,0.0,0.5418,3.25,False
2025-04-05,CHC,SDP,0,0,4.0,0.7149,1.71,False
2025-04-05,COL,OAK,0,0,4.0,0.67,1.98,False
2025-04-05,DET,CHW,0,1,9.0,0.5144,2.91,False
2025-04-05,KCR,BAL,0,0,2.0,0.6,2.4,False
