Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Runs_1_5,Confidence,Model_Total,is_pending
2025-03-27,,CHC,0,1,10.0,0.59,2.46,False
2025-03-27,CHW,LAA,0,0,3.0,0.54,2.76,False
2025-03-27,CIN,SFG,0,1,5.0,0.5,3.0,False
2025-03-27,HOU,NYM,1,0,3.0,0.5063,3.04,False
2025-03-27,KCR,CLE,1,1,5.0,0.56,3.36,False
2025-03-27,LAD,DET,1,1,6.0,0.59,3.54,False
2025-03-27,MIA,PIT,0,0,3.0,0.64,2.16,False
2025-03-27,NYY,MIL,0,0,3.0,0.5271,2.84,False
2025-03-27,SDP,ATL,1,1,7.0,0.54,3.24,False
2025-03-27,SEA,OAK,1,0,1.0,0.54,3.24,False
2025-03-27,STL,MIN,1,1,6.0,0.56,3.36,False
2025-03-27,TEX,BOS,1,0,4.0,0.6484,3.89,False
2025-03-27,TOR,BAL,1,1,8.0,0.57,3.42,False
2025-03-27,WSN,PHI,0,0,1.0,0.5041,2.98,False
2025-03-28,,CHC,1,1,7.0,0.78,4.68,False
2025-03-28,HOU,NYM,0,0,4.0,0.6237,2.26,False
2025-03-28,LAD,DET,1,0,2.0,0.5049,3.03,False
2025-03-28,MIA,PIT,0,1,5.0,0.54,2.76,False
2025-03-28,SDP,ATL,0,1,6.0,0.53,2.82,False
2025-03-28,SEA,OAK,0,0,2.0,0.5,3.0,False
2025-03-28,TBR,COL,0,0,2.0,0.56,2.64,False
2025-03-28,TEX,BOS,0,0,3.0,0.5279,2.83,False
2025-03-28,TOR,BAL,0,1,7.0,0.557,2.66,False
2025-03-29,,CHC,0,0,4.0,0.72,1.68,False
2025-03-29,CHW,LAA,0,0,0.0,0.63,2.22,False
2025-03-29,CIN,SFG,0,0,4.0,0.6344,2.19,False
2025-03-29,HOU,NYM,0,0,1.0,0.5437,2.74,False
2025-03-29,KCR,CLE,0,0,4.0,0.62,2.28,False
2025-03-29,LAD,DET,1,1,6.0,0.6349,3.81,False
2025-03-29,MIA,PIT,0,0,2.0,0.63,2.22,False
2025-03-29,NYY,MIL,0,1,22.0,0.5332,2.8,False
2025-03-29,SDP,ATL,0,0,0.0,0.53,2.82,False
2025-03-29,SEA,OAK,0,0,3.0,0.53,2.82,False
2025-03-29,STL,MIN,0,0,2.0,0.5758,2.54,False
2025-03-29,TBR,COL,0,0,1.0,0.537,2.78,False
2025-03-29,TEX,BOS,1,1,6.0,0.5084,3.05,False
2025-03-29,TOR,BAL,0,1,13.0,0.547,2.72,False
2025-03-29,WSN,PHI,1,0,4.0,0.5159,3.1,False
2025-03-30,,CHC,0,0,1.0,0.7,1.8,False
2025-03-30,CHW,LAA,0,0,4.0,0.52,2.88,False
2025-03-30,CIN,SFG,0,0,1.0,0.6044,2.37,False
2025-03-30,KCR,CLE,0,0,3.0,0.52,2.88,False
2025-03-30,MIA,PIT,0,0,3.0,0.6061,2.36,False
2025-03-30,NYY,MIL,1,1,8.0,0.52,3.12,False
2025-03-30,SDP,ATL,0,0,2.0,0.55,2.7,False
2025-03-30,SEA,OAK,0,0,1.0,0.59,2.46,False
2025-03-30,STL,MIN,0,1,10.0,0.54,2.76,False
2025-03-30,TBR,COL,0,0,3.0,0.56,2.64,False
2025-03-30,TEX,BOS,0,0,1.0,0.5716,2.57,False
2025-03-30,TOR,BAL,0,0,3.0,0.557,2.66,False
2025-03-30,WSN,PHI,1,0,3.0,0.5331,3.2,False
2025-03-31,OAK,CHC,1,1,13.0,0.74,4.44,False
2025-03-31,BAL,BOS,1,1,7.0,0.5806,3.48,False
2025-03-31,CHW,MIN,0,1,9.0,0.62,2.28,False
2025-03-31,CIN,TEX,1,1,6.0,0.51,3.06,False
2025-03-31,HOU,SFG,0,0,2.0,0.56,2.64,False
2025-03-31,LAD,ATL,1,1,5.0,0.5839,3.5,False
2025-03-31,MIA,NYM,0,1,9.0,0.538,2.77,False
2025-03-31,MIL,KCR,0,0,4.0,0.8061,1.16,False
2025-03-31,PHI,COL,0,0,0.0,0.5828,2.5,False
2025-03-31,SDP,CLE,1,1,9.0,0.5925,3.55,False
2025-03-31,SEA,DET,1,1,12.0,0.5121,3.07,False
2025-03-31,STL,LAA,0,0,4.0,0.59,2.46,False
2025-03-31,TBR,PIT,0,0,4.0,0.547,2.72,False
2025-03-31,TOR,WSN,0,0,4.0,0.6128,2.32,False
2025-04-01,OAK,CHC,1,1,10.0,0.76,4.56,False
2025-04-01,CHW,MIN,0,0,3.0,0.6561,2.06,False
2025-04-01,CIN,TEX,0,0,1.0,0.64,2.16,False
2025-04-01,HOU,SFG,0,0,4.0,0.51,2.94,False
2025-04-01,LAD,ATL,1,0,1.0,0.57,3.42,False
2025-04-01,MIA,NYM,0,1,6.0,0.5032,2.98,False
