Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",2114,0.069536423,0.270577105,0.256993006,0.224765868,0.286188894,0.402705515,0.688894409,0.177939647,0.272443403,221.90886052688919,-20.619240649134287,0.30152482463881153,91.40296909954284
2025,"BAL",2180,0.075688073,0.240366972,0.314885496,0.239086294,0.303809086,0.386294416,0.690103502,0.147208122,0.291726105,234.47611046669792,-15.623823574802174,0.30487141350065083,98.0591965269119
2025,"BOS",2415,0.086956521,0.235610766,0.369068541,0.254965357,0.326141078,0.419861431,0.746002509,0.164896074,0.311357702,303.22827102073853,26.16802298852621,0.3273966111323553,105.62778481765899
2025,"CHW",2152,0.088289962,0.231877323,0.380761523,0.22077922,0.292853806,0.342337662,0.635191468,0.121558442,0.271356783,196.99274898248325,-49.894892328208556,0.2846978969941629,80.68201796544402
2025,"CLE",2132,0.088180112,0.216228893,0.40780911,0.234391534,0.307909604,0.38042328,0.688332884,0.146031746,0.274622573,228.28282133556732,-16.310325167404354,0.30394181461198955,96.2638517240246
2025,"DET",2269,0.087263111,0.237990304,0.366666666,0.248640632,0.321254971,0.403855659,0.72511063,0.155215027,0.303983228,271.59259514034335,11.282159204488432,0.3200995634096296,107.3856367287868
2025,"KCR",2201,0.064516129,0.190368014,0.338902147,0.246630054,0.300411522,0.359460808,0.65987233,0.112830754,0.292807129,213.04896413397262,-39.46018945563364,0.291202278970249,81.4251878417811
2025,"MIN",2153,0.074314909,0.221086855,0.336134453,0.238659793,0.30729893,0.379381443,0.686680373,0.14072165,0.286418015,231.5889088857739,-15.413457165303981,0.30466403223272254,96.10904864990366
2025,"NYY",2268,0.105820105,0.225749559,0.46875,0.259259259,0.344522968,0.468290208,0.812813176,0.209030949,0.299711815,330.9950210810104,70.79930988554153,0.35235376213262937,129.5317726952553
2025,"ATH",2281,0.083296799,0.211310828,0.394190871,0.255825242,0.320580474,0.417475728,0.738056202,0.161650486,0.298812664,280.83100588721555,19.143873066728517,0.32437348360529866,109.49662349428098
2025,"SEA",2242,0.097234611,0.231935771,0.419230769,0.236695387,0.320644872,0.395843892,0.716488764,0.159148505,0.280144404,265.3802394416156,8.167371496182886,0.31842963991811213,111.39950695147952
2025,"TBR",2187,0.082304526,0.225422953,0.365111561,0.246067985,0.311813186,0.387620497,0.699433683,0.141552512,0.296167247,243.9375298529571,-6.9654773712450275,0.3098186632934864,102.98457652729694
2025,"TEX",2127,0.07287259,0.22755054,0.320247933,0.223084886,0.285445124,0.35921325,0.644658374,0.136128364,0.264245014,197.1807426182817,-46.838780182759876,0.28596518680734456,82.20759858768052
2025,"TOR",2244,0.091354723,0.184046345,0.496368038,0.254160363,0.327648114,0.395360564,0.723008678,0.141200201,0.291312867,267.3463953448263,9.904077918621681,0.3191747015319432,107.04566456806772
2025,"ARI",2276,0.093145869,0.192882249,0.482915717,0.254118821,0.3308337,0.443834248,0.774667948,0.189715427,0.284671532,305.00227064699016,43.88876152843318,0.33810987203522064,113.5243891204084
2025,"ATL",2201,0.090413448,0.225352112,0.401209677,0.246443089,0.319362186,0.388719512,0.708081698,0.142276423,0.297677691,253.16071088491378,0.6515572953075388,0.31426292187217597,97.74742213628936
2025,"CHC",2313,0.095979247,0.200605274,0.478448275,0.261463414,0.33550065,0.447317073,0.782817723,0.185853659,0.299016393,316.6215927649946,51.26326825215528,0.34157319515360185,120.15957395605463
2025,"CIN",2258,0.091231178,0.235606731,0.387218045,0.24454365,0.318847006,0.393849206,0.712696212,0.149305556,0.300348432,262.277791301575,3.2293275099661884,0.31552071211073135,93.3952219148121
2025,"COL",2141,0.074731433,0.269500233,0.27729636,0.215020576,0.279756326,0.351851851,0.631608177,0.136831275,0.277108433,188.09949595448674,-57.526173211959005,0.28007912563012205,62.564731378148295
2025,"MIA",2161,0.08329477,0.219805645,0.378947368,0.247810407,0.314564913,0.382277176,0.696842089,0.134466769,0.301120448,238.89065615317372,-9.029507820992192,0.30867040593788697,92.47879154160543
2025,"HOU",2182,0.078826764,0.205774518,0.383073496,0.253700867,0.320607175,0.391015824,0.711622999,0.137314957,0.298772169,252.2623485962537,1.9329650739815927,0.31492229861746857,104.13822348237574
2025,"LAD",2288,0.09833916,0.211101398,0.465838509,0.268449727,0.344570928,0.472015849,0.816586777,0.203566122,0.305003427,336.786469315066,74.29626331187694,0.35443390226385124,128.11578386191792
2025,"MIL",2273,0.091509018,0.215134183,0.425357873,0.239562624,0.316651904,0.366302186,0.68295409,0.126739562,0.289278489,243.78835920340572,-16.980975693993305,0.3045628227657742,91.90462291626346
2025,"WSN",2197,0.079198907,0.21074192,0.375809935,0.243778567,0.313214449,0.396140172,0.709354621,0.152361605,0.287868403,252.08440910618876,0.03415447812650807,0.3137710295225445,99.04009732252034
2025,"NYM",2224,0.095773381,0.20458633,0.468131868,0.24640657,0.328828828,0.4137577,0.742586528,0.16735113,0.285220994,277.0657547989207,21.91793218043616,0.32617353442786395,110.60628110856845
2025,"PHI",2274,0.095426561,0.20360598,0.468682505,0.256448412,0.332745702,0.404761904,0.737507606,0.148313492,0.301661129,283.32797003533244,22.443910397547455,0.3261965016480099,106.50624651270002
2025,"PIT",2243,0.092732946,0.233615693,0.396946564,0.227341011,0.305903398,0.339509263,0.645412661,0.112168252,0.28561501,214.0154337188703,-43.31215896694838,0.28945430157319557,79.61908932888183
2025,"STL",2242,0.085637823,0.20383586,0.420131291,0.257628814,0.328264758,0.394197098,0.722461856,0.136568284,0.307029177,266.98432078146084,9.771452836028201,0.3192961154682089,103.86375056547712
2025,"SDP",2110,0.084360189,0.18578199,0.454081632,0.249072602,0.315513126,0.38526762,0.700780746,0.136195018,0.2858122,235.03757710935807,-7.031625105121379,0.30976213285830556,99.5240781652741
2025,"SFG",2192,0.093065693,0.228558394,0.407185628,0.233059548,0.309807516,0.374229979,0.684037495,0.141170431,0.283166904,234.3770204144153,-17.09961051171686,0.30435367791996404,94.0334040905721
