Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",2413,0.069208454,0.263986738,0.262166405,0.225821167,0.287733887,0.40419708,0.691930967,0.178375913,0.27100271,255.78443947361617,-20.89947676731437,0.30260089539407786,91.49428476799065
2025,"BAL",2443,0.076545231,0.239050347,0.320205479,0.239110707,0.304258804,0.387931034,0.692189838,0.148820327,0.29026098,264.11887320172934,-16.004959113477163,0.3053941857428666,97.68081465224475
2025,"BOS",2756,0.09034833,0.235486211,0.38366718,0.258143322,0.332606324,0.428338762,0.760945086,0.17019544,0.315455594,359.57731947237687,43.56369611555763,0.33337945728176566,109.02588663309906
2025,"CHW",2447,0.092766653,0.230486309,0.402482269,0.221609195,0.296752979,0.343908045,0.640661024,0.12229885,0.272208121,228.55373930487502,-52.028748486901605,0.28692577889013665,81.60497604364025
2025,"CLE",2419,0.087226126,0.22116577,0.394392523,0.232093023,0.304979253,0.373023255,0.678002508,0.140930232,0.27480916,251.20873590716334,-26.16316354862244,0.2997102762510379,92.53866845376909
2025,"DET",2574,0.085081585,0.234654234,0.362582781,0.251626898,0.32165109,0.408676789,0.730327879,0.157049891,0.306520414,311.4145582253302,16.269759052451914,0.32150197278048076,107.57107535147878
2025,"KCR",2477,0.063786838,0.186112232,0.342733188,0.25276671,0.305160503,0.371845949,0.677006452,0.119079239,0.296338028,253.2937710183346,-30.728632847718032,0.2978835627771017,85.46832357213583
2025,"MIN",2476,0.079563812,0.218093699,0.364814814,0.243243243,0.314874696,0.388738738,0.703613434,0.145495495,0.290104486,280.64692402840836,-3.2608159685017677,0.3117904839728043,100.35107956923576
2025,"NYY",2538,0.104412923,0.225768321,0.462478184,0.261301989,0.3450454,0.46835443,0.81339983,0.207052441,0.302504816,371.13273971351674,80.11583982976964,0.35245097505880396,128.64181931428004
2025,"ATH",2624,0.085365853,0.217225609,0.392982456,0.253699788,0.320596102,0.413953488,0.73454959,0.1602537,0.300115874,320.6869327632231,19.808940133218208,0.32305273511782173,107.75951980169461
2025,"SEA",2552,0.092868338,0.23275862,0.398989898,0.241257193,0.32061369,0.395307658,0.715921348,0.154050465,0.288316582,300.75342235324115,8.131228301498627,0.3175557292865683,109.93783338014927
2025,"TBR",2486,0.08165728,0.227272727,0.359292035,0.24530831,0.310887096,0.389186773,0.700073869,0.143878463,0.29513247,276.77818588775995,-8.27619280057553,0.309316707008733,101.89160594741482
2025,"TEX",2393,0.071876305,0.228583368,0.314442413,0.224517906,0.285893679,0.360881542,0.646775221,0.136363636,0.266455696,222.9895427873256,-51.4010960707543,0.28642153190116965,81.90461307231693
2025,"TOR",2547,0.087161366,0.179034157,0.486842105,0.255629139,0.325425069,0.401766004,0.727191073,0.146136865,0.289772727,305.1755543532693,13.126679647239474,0.3199531820779951,106.69779868592933
2025,"ARI",2589,0.096562379,0.197759752,0.48828125,0.254401408,0.332945285,0.448503521,0.781448806,0.194102113,0.285375962,352.20526651787696,55.3405093078607,0.3404815624528956,116.33918896397675
2025,"ATL",2508,0.090111642,0.226475279,0.397887323,0.242748772,0.31667333,0.385095939,0.701769269,0.142347167,0.293060718,282.6915134140321,-4.885470395439006,0.3111078728650605,96.6896493523425
2025,"CHC",2625,0.093333333,0.201904761,0.46226415,0.258244111,0.330278732,0.444539614,0.774818346,0.186295503,0.293710328,351.87513526008513,50.88247876093773,0.33778937227741507,118.85337741146223
2025,"CIN",2560,0.09296875,0.234765625,0.396006655,0.246052631,0.321064996,0.398245614,0.71931061,0.152192983,0.301048735,302.2312584554645,8.691753450581663,0.31773650199233383,95.93209694357631
2025,"COL",2402,0.073688592,0.263946711,0.27917981,0.219780219,0.28308977,0.364926739,0.648016509,0.14514652,0.280876494,222.63494389120928,-52.787669789153426,0.28600799940121224,67.33662673860228
2025,"MIA",2455,0.079022403,0.215885947,0.366037735,0.247631935,0.31081081,0.379792512,0.690603322,0.132160577,0.299513973,265.6078632724793,-15.891935472437662,0.30548405432045633,91.35026182925351
2025,"HOU",2438,0.077112387,0.20590648,0.374501992,0.251025056,0.316049382,0.385421412,0.701470794,0.134396356,0.295261239,273.2885244488679,-6.261988520625977,0.31028619593027795,100.14158336641074
2025,"LAD",2645,0.096786389,0.213610586,0.453097345,0.265183917,0.340401363,0.456800684,0.797202047,0.191616767,0.305194805,372.97492140907787,69.68898752707982,0.3464451505088298,123.99985586979892
2025,"MIL",2563,0.093640265,0.217713616,0.430107526,0.235294117,0.314341846,0.360902255,0.675244101,0.125608138,0.284077201,269.11211672103656,-24.77137989127381,0.30149110668890583,90.83547224590224
2025,"WSN",2427,0.075813761,0.208899876,0.362919132,0.238553113,0.305877483,0.387362637,0.69324012,0.148809524,0.280442804,265.19057456522097,-13.098635843705054,0.3066551368791601,95.26192580379501
2025,"NYM",2557,0.095424325,0.202190066,0.471953578,0.248884924,0.330983157,0.423282783,0.75426594,0.174397859,0.284684684,327.5991898058464,34.40367640839114,0.33039264373302274,114.71214094564911
