Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",2523,0.06936187,0.26714229,0.259643916,0.227074235,0.28946322,0.403493449,0.692956669,0.176419214,0.274445893,268.3966125849368,-21.316606871437862,0.3031802728558271,91.71658317393839
2025,"BAL",2544,0.077044025,0.237028301,0.325041459,0.239547038,0.305151395,0.393292682,0.698444077,0.153745644,0.288508557,279.3898299263195,-12.73479563730197,0.30763913618856265,99.02425396711368
2025,"BOS",2810,0.088967971,0.236298932,0.376506024,0.253892215,0.32810271,0.422754491,0.750857201,0.168862276,0.309954751,356.4186281737825,33.74952525170052,0.32888480786911345,105.63835669485077
2025,"CHW",2599,0.089649865,0.237014236,0.378246753,0.222078482,0.294777562,0.342820181,0.637597743,0.120741699,0.276378896,238.70870360859843,-59.731509378764926,0.28509309523148096,80.12631864323887
2025,"CLE",2528,0.086629746,0.223101265,0.388297872,0.232992441,0.305676855,0.376611827,0.682288682,0.143619386,0.276114844,265.5780751215632,-24.709288646060728,0.3013459982127011,93.4246929108458
2025,"DET",2723,0.084832904,0.231729709,0.366085578,0.25102543,0.321060382,0.4097621,0.730822482,0.15873667,0.303673938,329.0456390084453,16.36664710210045,0.3213937337128339,107.2637309777567
2025,"KCR",2617,0.064195643,0.186855177,0.343558282,0.249266862,0.302191464,0.366568914,0.668760378,0.117302052,0.2928,260.1938846975492,-40.313247810311424,0.29447468918568837,82.82414289086843
2025,"MIN",2617,0.079098204,0.221245701,0.357512953,0.242127659,0.313193116,0.389361702,0.702554818,0.147234043,0.289550496,294.8989958038971,-5.608136703963622,0.3110643441491728,99.60039123972152
2025,"NYY",2681,0.103692651,0.224916076,0.461028192,0.256727894,0.340186915,0.457923964,0.798110879,0.20119607,0.297460701,378.9352038346618,71.07902414281067,0.34643375629045303,124.12243100641643
2025,"ATH",2741,0.085005472,0.214885078,0.395585738,0.253743423,0.320409656,0.416430594,0.73684025,0.162687171,0.298119469,336.28294556015123,21.537034133309064,0.3237270369508757,107.96689128735902
2025,"SEA",2671,0.093223511,0.229127667,0.406862745,0.243861134,0.32330827,0.399237933,0.722546203,0.155376799,0.290746268,319.5272630308832,12.8193719615306,0.31986857033476845,111.32663839471854
2025,"TBR",2607,0.080935941,0.22631377,0.357627118,0.248081841,0.313846153,0.393009377,0.70685553,0.144927536,0.298472385,295.87733203107075,-3.481511854291459,0.312147295745832,103.6254075510958
2025,"TEX",2567,0.07596416,0.223996883,0.339130434,0.227526881,0.292235661,0.37032258,0.662558241,0.142795699,0.267730496,252.0810581601077,-42.68463123526045,0.2928417618264432,86.1812928992451
2025,"TOR",2654,0.085908063,0.179351921,0.478991596,0.253706056,0.322703113,0.396442185,0.719145298,0.142736129,0.287969515,310.7152560566116,5.95945564550645,0.316555219670455,104.10581338467946
2025,"ARI",2700,0.095925925,0.199259259,0.481412639,0.254744833,0.332713062,0.448755799,0.781468861,0.194010966,0.286120591,366.8231863164951,56.78525824189673,0.34035516415094597,116.04724523758283
2025,"ATL",2624,0.089939024,0.227134146,0.395973154,0.245733788,0.318685517,0.389078498,0.707764015,0.14334471,0.296384113,300.1619365001292,-1.1489980434803704,0.31329004897011653,98.01812600174854
2025,"CHC",2759,0.09061254,0.205509242,0.440917107,0.255379618,0.325463131,0.437677628,0.763140759,0.18229801,0.291986827,358.8249797946371,42.01214884729757,0.33283165345860743,115.27868358442163
2025,"CIN",2681,0.092875792,0.233121969,0.3984,0.247068676,0.321869158,0.404522613,0.726391771,0.157453937,0.299764428,321.799069270726,13.942889578874794,0.32026997327000306,97.50904788561924
2025,"COL",2563,0.074522044,0.263363246,0.282962962,0.22379725,0.287558685,0.367697594,0.655256279,0.143900344,0.286869943,243.85847736841157,-50.44789657795707,0.2892285455492888,69.3580121516516
2025,"MIA",2578,0.078743211,0.213731574,0.368421052,0.250751395,0.313182527,0.383855732,0.697038259,0.133104337,0.302191464,283.83505179329103,-12.193755086825426,0.3080052732722561,92.8835052689093
2025,"HOU",2587,0.077309625,0.207189795,0.373134328,0.254826254,0.319115936,0.393822393,0.712938329,0.138996139,0.300859598,298.6899077260727,1.6276410857075738,0.3146266218432646,102.95848664112975
2025,"LAD",2762,0.098841419,0.209630702,0.47150259,0.264065708,0.340826686,0.458726899,0.799553585,0.194661191,0.300790067,390.896335297559,73.73901776346995,0.3471202672745171,124.3017524761624
2025,"MIL",2701,0.091447611,0.219548315,0.416526138,0.235762144,0.313199105,0.363065326,0.676264431,0.127303182,0.285469107,283.24471536427853,-26.908041572569644,0.30145324874744545,90.61527964228148
2025,"WSN",2578,0.075252133,0.20791311,0.361940298,0.239672977,0.306194,0.38253012,0.68872412,0.142857143,0.282834101,277.8103416142914,-18.218465265825017,0.304856429489652,93.85476149641678
2025,"NYM",2710,0.096309963,0.201476014,0.478021978,0.248525695,0.331855136,0.424599831,0.756454967,0.176074136,0.283361726,349.3114575166473,38.12524081955049,0.3314437194219493,115.25456435238645
2025,"PHI",2672,0.092814371,0.206212574,0.450090744,0.253473684,0.32870544,0.399578947,0.728284387,0.146105263,0.299377475,323.9183291927005,17.095609261098005,0.321860174263246,104.49397848231071
