Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",1109,0.060414788,0.266907123,0.226351351,0.212745098,0.267631103,0.387254901,0.654886004,0.174509803,0.251819505,104.6902300422185,-23.115011937440087,0.2868945176177362,82.42185841264985
2025,"BAL",1115,0.079820627,0.241255605,0.330855018,0.225548902,0.296594982,0.384231536,0.680826518,0.158682634,0.267045454,118.8655003462223,-9.631203718087292,0.3022009201648524,97.67609160450573
2025,"BOS",1330,0.096992481,0.235338345,0.412140575,0.253604749,0.331828442,0.422391857,0.754220299,0.168787108,0.309723889,172.94230879744083,19.66821336647064,0.33177690755048544,110.1001055283089
2025,"CHW",1173,0.094629156,0.229326513,0.412639405,0.215591915,0.294168096,0.333012512,0.627180608,0.117420597,0.263297872,107.53640095368517,-27.64443659558403,0.2833481321007397,81.21275855131432
2025,"CLE",1168,0.083904109,0.215753424,0.388888888,0.233365477,0.30266552,0.381870781,0.684536301,0.148505304,0.269281045,124.6429148617692,-9.961704283624169,0.3021423013202061,96.42755092563709
2025,"DET",1257,0.096260938,0.239459029,0.401993355,0.252252252,0.329872204,0.418018018,0.747890222,0.165765766,0.305806451,162.0296775877836,17.168370853400496,0.3305296936065698,116.12785128946298
2025,"KCR",1202,0.073211314,0.195507487,0.374468085,0.230840258,0.29264214,0.331486611,0.624128751,0.100646353,0.277777777,105.79693927488574,-32.725965016863256,0.27857654616174127,74.00647813036001
2025,"MIN",1214,0.079077429,0.219110378,0.360902255,0.234159779,0.305853256,0.366391184,0.67224444,0.132231405,0.284472049,127.88981245167308,-12.016016009377926,0.30058148331177903,94.55928251002368
2025,"NYY",1246,0.102728731,0.240770465,0.426666666,0.265381083,0.34939759,0.476584022,0.825981612,0.211202939,0.315436241,190.72241676138214,47.12879051552589,0.36032532381434595,136.51689519128297
2025,"ATH",1235,0.080971659,0.198380566,0.408163265,0.251336898,0.3125,0.416221033,0.728721033,0.164884135,0.285035629,150.35225570224782,8.026309944918353,0.3213369389149276,108.79061022169286
2025,"SEA",1218,0.112479474,0.222495894,0.505535055,0.246901811,0.34295136,0.426120114,0.769071474,0.179218303,0.286295793,167.67835374872982,27.311550564578152,0.3413149953873689,129.21653806224413
2025,"TBR",1180,0.083050847,0.225423728,0.368421052,0.242253521,0.308474576,0.371830985,0.680305561,0.129577464,0.295774647,127.04118162524958,-8.94636168944578,0.303514249648078,100.02798650915673
2025,"TEX",1153,0.064180398,0.228100607,0.281368821,0.225471698,0.28,0.36226415,0.64226415,0.136792452,0.2690815,106.94464028055734,-25.93132365320854,0.28455398229148743,82.99376308178746
2025,"TOR",1193,0.083822296,0.190276613,0.440528634,0.238229755,0.309443507,0.351224105,0.660667612,0.11299435,0.280680437,121.65822289995097,-15.827488264821525,0.2958012149620379,92.28273124046234
2025,"ARI",1241,0.10475423,0.195004029,0.537190082,0.246053853,0.329821717,0.434540389,0.764362106,0.188486536,0.275990099,164.3417288260547,21.324320984074244,0.33509970990622917,110.71108224265639
2025,"ATL",1166,0.093481989,0.227272727,0.411320754,0.240421455,0.315292096,0.390804597,0.706096693,0.150383142,0.287817938,135.95131511237906,1.5771833285360328,0.31491407639382224,97.82560183392317
2025,"CHC",1324,0.099697885,0.197129909,0.505747126,0.265638389,0.342683851,0.461011139,0.80369499,0.19537275,0.301038062,192.97592150988007,40.393288163560875,0.3516183141788813,126.11447943576862
2025,"CIN",1255,0.095617529,0.219920318,0.434782608,0.248424842,0.328012769,0.393339333,0.721352102,0.144914491,0.298636926,153.03970151224155,8.408882139408757,0.32139615211486816,97.15347388898269
2025,"COL",1163,0.078245915,0.281169389,0.278287461,0.208770257,0.278688524,0.344137273,0.622825797,0.135367016,0.273894436,101.68967159924013,-32.33872914227741,0.2780337544564145,61.354278252793705
2025,"MIA",1187,0.075821398,0.232518955,0.326086956,0.253494874,0.314673452,0.386766076,0.701439528,0.133271202,0.314432989,134.12731726367386,-2.6669318164476694,0.3106088956366194,93.33731297866068
2025,"HOU",1148,0.086236933,0.217770034,0.396,0.237536656,0.309711286,0.358748778,0.668460064,0.121212122,0.287037037,118.90082078346575,-13.398924746424296,0.29834241732981165,93.84991857681092
2025,"LAD",1209,0.100082712,0.215880893,0.463601532,0.254699248,0.333885666,0.456766917,0.790652583,0.202067669,0.288335517,170.65166935855476,31.322059301379614,0.34573115091585244,121.3843122975304
2025,"MIL",1255,0.093227091,0.20876494,0.446564885,0.242067089,0.321027287,0.361740707,0.682767994,0.119673618,0.291262135,137.04302734008138,-7.587792032751416,0.305758296819006,92.3681939233793
2025,"WSN",1210,0.081818181,0.220661157,0.370786516,0.235078053,0.303156146,0.380165289,0.683321435,0.145087236,0.279596977,130.97770455859035,-8.467149179359971,0.3042890395337957,92.29675622627622
2025,"NYM",1254,0.093301435,0.196969696,0.47368421,0.250225835,0.328548644,0.42366757,0.752216214,0.173441735,0.286570743,161.74772536845154,17.232149676393913,0.3304025089989106,112.9246932537646
2025,"PHI",1222,0.103927986,0.206219312,0.503968253,0.25,0.332786885,0.385687732,0.718474617,0.135687732,0.29925187,147.79336067613693,6.965582768884619,0.3203071994546019,102.06202143626257
2025,"PIT",1235,0.094736842,0.229959514,0.41197183,0.223540145,0.304700162,0.338503649,0.643203811,0.114963504,0.277078085,119.40631981718374,-22.91962594014574,0.2896062991209783,79.73084706207209
2025,"STL",1271,0.091266719,0.199842643,0.456692913,0.256387665,0.328864353,0.394713656,0.723578009,0.138325991,0.304195804,153.58549643198748,7.110778166752054,0.3202223707759191,104.04015584023809
2025,"SDP",1138,0.086994727,0.18453427,0.471428571,0.263105835,0.331560283,0.394658753,0.726219036,0.131552918,0.30523627,139.185146960504,8.0378382383656,0.3220902433174785,107.48421438999185
2025,"SFG",1224,0.097222222,0.232026143,0.419014084,0.228150873,0.306557377,0.378104875,0.684662252,0.149954002,0.276705276,133.14162994299255,-7.916635325810089,0.3049751316581062,94.3372175337165
