Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",2375,0.069052631,0.26568421,0.259904912,0.225671918,0.287283481,0.405004633,0.692288114,0.179332715,0.271221532,252.40657503958892,-19.670860587990738,0.30290283226754794,91.66952026642043
2025,"BAL",2407,0.077274615,0.23805567,0.324607329,0.239871086,0.305070656,0.388581952,0.693652608,0.148710866,0.290967741,261.82169648140666,-13.921624594628799,0.30616584808390884,98.1898074406823
2025,"BOS",2723,0.090708777,0.233565919,0.388364779,0.258556701,0.333333333,0.428865979,0.762199312,0.170309278,0.315084449,356.78710496838096,44.843165088844366,0.33404454441201054,109.4409493300181
2025,"CHW",2409,0.09090909,0.228725612,0.397459165,0.222843822,0.296450939,0.344522144,0.640973083,0.121678322,0.273076923,225.22529539920836,-50.747143517355624,0.2869645101327653,81.62597743292685
2025,"CLE",2388,0.087939698,0.221943048,0.396226415,0.233962264,0.307271963,0.376415094,0.683687057,0.14245283,0.277310924,252.7863902064126,-20.7803113846023,0.30216707638317447,94.23862867159833
2025,"DET",2535,0.085996055,0.234714003,0.366386554,0.250440917,0.321470937,0.406084656,0.727555593,0.155643739,0.305021698,305.27331338520366,14.866450515344976,0.3207505293370616,106.99630240083881
2025,"KCR",2439,0.063960639,0.186961869,0.342105263,0.252811515,0.30540652,0.372469635,0.677876155,0.11965812,0.296848137,250.36102731658428,-29.04817920790702,0.29829859264253633,85.80006156370821
2025,"MIN",2438,0.079983593,0.219852337,0.36380597,0.241758241,0.314039408,0.386904761,0.700944169,0.14514652,0.288847117,274.67525232230616,-4.619395281920937,0.31086557677113696,99.6750245076845
2025,"NYY",2492,0.105136436,0.226324237,0.464539007,0.259105578,0.343787696,0.465652374,0.80944007,0.206546796,0.299672131,361.592723816659,76.11189451816273,0.35098215101121555,127.55249103607292
2025,"ATH",2588,0.085780525,0.214837712,0.399280575,0.255684255,0.322743122,0.416988416,0.739731538,0.161304161,0.301289566,321.0592293619916,24.58074371812794,0.3253349656968013,109.27607531112666
2025,"SEA",2510,0.092430278,0.233864541,0.395229982,0.239873987,0.3192,0.393339333,0.712539333,0.153465346,0.287084398,293.34326299310726,5.8003731298546395,0.31625003487409237,108.9875625800177
2025,"TBR",2454,0.081499592,0.227383863,0.358422939,0.247170665,0.3125,0.39293798,0.70543798,0.145767315,0.297314178,277.66000519839804,-3.467585130056945,0.3115407656550651,103.4081996048513
