Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",430,1592,1451,318,191,60,5,62,175,170,109,5,432,18,10,3,27,19,7,0.2191592
2025,"BAL",433,1607,1449,334,218,60,6,50,165,156,125,2,388,21,12,1,34,24,9,0.230503795
2025,"BOS",454,1831,1638,417,265,86,7,59,230,220,160,10,432,20,10,3,21,48,12,0.254578754
2025,"CHW",489,1662,1490,322,226,59,1,36,155,150,144,1,391,10,10,5,25,37,7,0.216107382
2025,"CLE",461,1640,1453,337,226,57,3,51,181,170,145,6,352,17,18,7,26,35,12,0.231933929
2025,"DET",483,1764,1569,407,274,66,7,60,250,238,158,4,405,19,13,4,29,19,3,0.259400892
2025,"KCR",473,1726,1568,376,258,78,10,30,157,155,119,7,326,14,15,9,22,39,14,0.239795918
2025,"MIN",462,1701,1535,375,249,76,6,44,192,183,130,3,376,25,10,0,28,25,9,0.244299674
2025,"NYY",458,1771,1541,404,236,84,6,78,258,248,184,9,405,25,18,1,26,33,10,0.262167423
2025,"ATH",457,1732,1577,400,263,73,6,58,197,190,133,2,348,7,10,3,43,20,6,0.253646163
2025,"SEA",471,1704,1488,355,236,56,2,61,210,202,174,3,392,24,10,8,26,45,13,0.238575268
2025,"TBR",463,1674,1511,370,265,63,3,39,178,171,137,0,383,10,15,0,32,55,12,0.244870946
2025,"TEX",468,1667,1515,346,233,59,4,50,163,160,121,2,363,16,12,2,26,38,10,0.228382838
2025,"TOR",454,1697,1512,378,258,79,1,40,177,171,143,8,333,16,15,9,34,28,9,0.25
2025,"ARI",471,1789,1559,401,232,98,8,63,242,235,180,6,344,21,20,8,33,42,11,0.257216164
2025,"ATL",459,1739,1558,378,260,63,6,49,185,177,154,4,390,14,8,5,25,30,9,0.242618741
2025,"CHC",459,1810,1596,404,246,81,12,65,264,259,181,5,368,14,14,5,20,57,10,0.253132832
2025,"CIN",461,1775,1579,382,249,79,3,51,217,209,167,4,425,18,8,3,26,51,14,0.241925269
2025,"COL",461,1649,1489,328,207,67,13,41,152,151,130,4,439,16,10,4,32,21,9,0.220282068
2025,"MIA",449,1670,1504,370,253,71,6,40,182,174,134,5,383,12,11,9,20,39,14,0.246010638
2025,"HOU",431,1672,1490,367,259,66,5,37,181,172,146,5,350,17,11,8,33,22,9,0.246308724
2025,"LAD",467,1784,1574,431,266,80,9,76,268,257,176,7,380,14,16,3,36,33,9,0.27382465
2025,"MIL",478,1711,1517,347,247,59,4,37,193,174,153,6,379,20,10,10,24,59,14,0.228740936
2025,"WSN",454,1738,1556,371,249,70,7,45,197,186,142,1,377,21,10,9,27,48,14,0.238431876
2025,"NYM",464,1742,1528,382,237,82,11,52,210,202,169,6,348,26,17,1,40,34,5,0.25
2025,"PHI",445,1736,1534,397,274,70,7,46,215,205,174,6,356,14,10,4,31,41,8,0.258800521
2025,"PIT",469,1713,1521,331,241,50,7,33,141,138,163,7,400,16,8,4,42,49,10,0.217619986
2025,"STL",453,1767,1570,409,274,90,1,44,223,210,160,8,352,19,14,4,37,31,10,0.260509554
2025,"SDP",459,1643,1464,384,272,66,6,40,198,180,142,5,303,12,14,10,29,36,9,0.262295081
2025,"SFG",450,1726,1532,364,235,75,5,49,219,209,163,4,399,12,12,7,24,25,11,0.237597911
