Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",674,2523,2290,520,321,93,7,99,290,280,175,7,674,33,17,6,41,33,13,0.227074235
2025,"BAL",675,2544,2296,550,362,101,9,78,268,250,196,4,603,30,21,2,56,51,13,0.239547038
2025,"BOS",719,2810,2505,636,398,141,9,88,351,336,250,15,664,34,15,6,37,62,15,0.253892215
2025,"CHW",759,2599,2319,515,347,110,4,54,247,237,233,3,616,14,19,10,40,49,14,0.222078482
2025,"CLE",708,2528,2249,524,351,95,6,72,270,255,219,10,564,27,24,9,44,56,16,0.232992441
2025,"DET",757,2723,2438,612,404,112,13,83,347,333,231,7,631,29,18,4,41,27,6,0.25102543
2025,"KCR",716,2617,2387,595,421,114,14,46,235,231,168,10,489,23,23,15,37,54,23,0.249266862
2025,"MIN",708,2617,2350,569,377,111,8,73,294,282,207,4,579,43,15,1,47,36,13,0.242127659
2025,"NYY",695,2681,2341,601,359,122,11,109,370,356,278,18,603,31,25,2,45,52,17,0.256727894
2025,"ATH",718,2741,2471,627,409,122,8,88,309,300,233,5,589,16,14,4,65,41,8,0.253743423
2025,"SEA",738,2671,2362,576,391,92,4,89,302,292,249,7,612,35,14,11,41,69,20,0.243861134
2025,"TBR",715,2607,2346,582,394,110,4,74,316,301,211,3,590,23,20,5,44,96,22,0.248081841
2025,"TEX",709,2567,2325,529,355,92,6,76,263,255,195,6,575,25,18,3,35,62,17,0.227526881
2025,"TOR",708,2654,2361,599,405,121,3,70,298,287,228,12,476,23,22,16,53,38,11,0.253706056
2025,"ARI",712,2700,2371,604,361,127,15,101,359,352,259,9,538,31,26,12,49,54,15,0.254744833
2025,"ATL",693,2624,2344,576,398,96,6,76,289,278,236,7,596,22,15,7,44,37,12,0.245733788
2025,"CHC",700,2759,2463,629,389,128,15,97,382,374,250,8,567,17,23,6,31,87,15,0.255379618
2025,"CIN",704,2681,2388,590,383,119,7,81,327,315,249,7,625,22,16,6,42,59,21,0.247068676
2025,"COL",714,2563,2328,521,328,111,22,60,229,226,191,5,675,23,14,7,50,32,16,0.22379725
2025,"MIA",701,2578,2329,584,402,114,8,60,279,268,203,5,551,16,16,14,40,53,24,0.250751395
2025,"HOU",678,2587,2331,594,415,103,7,69,290,277,200,6,536,29,19,8,58,42,14,0.254826254
2025,"LAD",724,2762,2435,643,401,120,12,110,394,378,273,16,579,24,26,3,54,42,12,0.264065708
2025,"MIL",731,2701,2388,563,395,96,8,64,313,289,247,8,593,30,17,16,35,88,21,0.235762144
2025,"WSN",672,2578,2324,557,367,114,10,66,294,279,194,3,536,35,14,10,44,57,23,0.239672977
2025,"NYM",724,2710,2374,590,367,119,13,91,328,319,261,14,546,47,24,3,63,58,9,0.248525695
2025,"PHI",699,2672,2375,602,411,108,10,73,323,307,248,8,551,26,16,7,42,62,13,0.253473684
2025,"PIT",711,2661,2369,537,384,90,13,50,230,220,241,10,626,28,14,6,65,68,21,0.226677923
2025,"STL",700,2701,2409,615,422,124,4,65,326,310,228,10,554,36,20,8,53,39,13,0.255292652
2025,"SDP",722,2572,2296,568,402,98,10,58,287,264,220,7,487,17,21,17,45,52,14,0.247386759
2025,"SFG",695,2646,2335,543,356,107,11,69,305,290,253,5,601,23,22,12,46,42,15,0.232548179
