Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",578,2152,1957,440,266,81,6,87,242,234,150,6,577,24,14,5,35,24,9,0.224833929
2025,"BAL",568,2180,1970,471,313,88,8,62,227,213,165,3,524,26,18,2,43,44,14,0.239086294
2025,"BOS",606,2456,2203,563,358,121,8,76,308,296,213,12,579,24,11,5,28,54,13,0.255560599
2025,"CHW",637,2185,1955,430,291,89,3,47,202,195,192,1,504,13,14,7,33,46,10,0.219948849
2025,"CLE",593,2132,1890,443,295,81,6,61,235,222,188,9,461,23,23,8,34,41,14,0.234391534
2025,"DET",642,2315,2065,519,342,94,10,73,309,295,202,5,547,26,16,4,36,22,5,0.251331719
2025,"KCR",603,2201,2003,494,348,100,12,34,194,191,142,9,419,21,21,13,27,47,22,0.246630054
2025,"MIN",596,2200,1980,477,319,95,7,56,243,233,165,4,481,39,14,1,37,32,12,0.24090909
2025,"NYY",588,2268,1971,511,299,107,10,95,319,306,240,16,512,29,24,1,36,42,13,0.259259259
2025,"ATH",614,2321,2092,534,353,99,7,75,257,248,196,5,491,14,12,4,61,34,8,0.255258126
2025,"SEA",620,2242,1973,467,314,71,3,79,263,254,218,4,520,31,11,9,33,54,18,0.236695387
2025,"TBR",605,2187,1971,485,329,93,3,60,256,247,180,1,493,16,17,1,40,82,17,0.246067985
2025,"TEX",597,2127,1932,431,294,71,6,60,204,199,155,3,484,20,16,3,30,55,14,0.223084886
2025,"TOR",599,2244,1983,504,342,102,2,58,248,238,205,11,413,21,19,13,44,35,9,0.254160363
2025,"ARI",601,2276,2003,509,301,116,12,80,296,289,212,7,439,29,23,8,40,50,11,0.254118821
2025,"ATL",579,2201,1968,485,335,82,6,62,236,227,199,4,496,17,11,6,36,35,11,0.246443089
2025,"CHC",589,2313,2050,536,329,113,14,80,341,333,222,8,464,16,19,6,29,76,14,0.261463414
2025,"CIN",601,2294,2050,501,330,102,7,62,275,263,208,5,543,20,13,3,36,55,19,0.244390243
2025,"COL",611,2180,1982,430,274,89,15,52,190,188,161,5,586,19,11,7,39,28,14,0.216952573
2025,"MIA",594,2201,1978,492,335,98,8,51,236,226,182,5,483,15,14,12,35,46,19,0.248736097
2025,"HOU",571,2182,1959,497,352,80,6,59,239,228,172,6,449,28,15,8,48,29,13,0.253700867
2025,"LAD",609,2331,2057,551,342,102,9,98,346,333,229,12,493,20,21,3,47,40,12,0.267865824
2025,"MIL",624,2307,2042,487,341,87,5,54,277,254,211,8,496,25,14,14,28,81,19,0.238491674
2025,"WSN",568,2197,1969,480,310,100,10,60,265,252,174,2,463,31,13,10,35,55,19,0.243778567
2025,"NYM",612,2265,1985,488,305,102,13,68,264,255,216,13,463,38,22,3,53,46,8,0.245843828
2025,"PHI",587,2274,2016,517,353,92,9,63,281,267,217,6,463,21,15,5,36,56,11,0.256448412
2025,"PIT",599,2243,1997,454,326,75,10,43,194,188,208,10,524,22,9,5,55,58,13,0.227341011
2025,"STL",581,2242,1999,515,350,109,4,52,273,259,192,9,457,27,18,6,45,35,12,0.257628814
2025,"SDP",605,2146,1920,476,330,86,7,53,243,223,178,6,401,14,18,15,37,42,12,0.247916666
2025,"SFG",586,2233,1980,459,307,86,9,57,248,237,210,5,511,20,12,10,41,36,13,0.231818181
