Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"LAA",1592,0.068467336,0.271356783,0.252314814,0.2191592,0.2802267,0.395589248,0.675815948,0.176430048,0.264736297,161.5168606988242,-23.423057580823595,0.2958584110419056,87.54732241129413
2025,"BAL",1607,0.077784691,0.241443683,0.322164948,0.230503795,0.298693217,0.383712905,0.682406122,0.15320911,0.277614858,170.721912466725,-15.960530168572777,0.3019136962489547,96.08148472655918
2025,"BOS",1831,0.087383943,0.235936646,0.37037037,0.254578754,0.326586433,0.423687423,0.750273856,0.169108669,0.309420916,234.07447294546583,21.370333265795512,0.3288003812790966,106.69820055746514
2025,"CHW",1662,0.086642599,0.235258724,0.368286445,0.216107382,0.287787182,0.329530201,0.617317383,0.113422819,0.266542404,144.7330909537439,-48.33860765227033,0.27786888664445225,76.09037592809845
2025,"CLE",1640,0.088414634,0.214634146,0.411931818,0.231933929,0.305572565,0.380591878,0.686164443,0.148657949,0.267790262,176.35882423520792,-14.157171982519733,0.30324720490103346,95.89644092938089
2025,"DET",1764,0.08956916,0.229591836,0.390123456,0.259400892,0.332006822,0.425111536,0.757118358,0.165710644,0.310653536,231.1996024142404,26.278738189806457,0.3330787535746213,116.57566812142412
2025,"KCR",1726,0.068945538,0.188876013,0.365030674,0.239795918,0.296620046,0.359693877,0.656313923,0.119897959,0.28198859,167.20958394400316,-33.29688524611751,0.28980270556499554,80.79652589672573
2025,"MIN",1701,0.076425631,0.221046443,0.34574468,0.244299674,0.311764705,0.387622149,0.699386854,0.143322475,0.294222222,191.63992629588773,-5.9623356348164025,0.3098131504983289,99.82913256725095
2025,"NYY",1771,0.103896103,0.228684359,0.454320987,0.262167423,0.346719457,0.476314081,0.823033538,0.214146658,0.302973977,267.0114119703438,61.27736971327319,0.35713060939766045,132.7261725351729
2025,"ATH",1732,0.076789838,0.200923787,0.382183908,0.253646163,0.312680949,0.417882054,0.730563003,0.164235891,0.289585097,210.04325784253092,8.839778910150258,0.3206464745687402,106.97238950868002
2025,"SEA",1704,0.102112676,0.230046948,0.443877551,0.238575268,0.32606132,0.40188172,0.72794304,0.163306452,0.281339712,210.0954793660765,12.144712564242413,0.32340714333681264,114.91433748658056
2025,"TBR",1674,0.081839904,0.228793309,0.357702349,0.244870946,0.309025702,0.367968232,0.676993934,0.123097286,0.29981884,177.44782599383018,-17.017892096703996,0.3014921516055343,97.30413744141525
2025,"TEX",1667,0.072585482,0.217756448,0.333333333,0.228382838,0.290264423,0.371617161,0.661881584,0.143234323,0.265709156,165.57331180287088,-28.079228255026695,0.293039562936007,87.37137608022448
2025,"TOR",1697,0.084266352,0.196228638,0.429429429,0.25,0.318505338,0.382936507,0.701441845,0.132936507,0.29289428,191.5639304381219,-5.5736583310756105,0.31005764480000886,100.66591837503466
2025,"ARI",1789,0.100614868,0.192286193,0.523255813,0.257216164,0.338202247,0.45157152,0.789773767,0.194355356,0.288395904,250.62794303368693,42.80287154983646,0.3443655972416264,116.80122133215247
2025,"ATL",1739,0.088556641,0.22426682,0.394871794,0.242618741,0.314878892,0.385109114,0.699988006,0.142490373,0.291925465,196.9969549542261,-5.019702010791214,0.3106635991548527,94.73183112421725
2025,"CHC",1810,0.1,0.203314917,0.491847826,0.253132832,0.331855955,0.441102756,0.772958711,0.187969924,0.28802039,244.9907796298465,34.72617404808608,0.33816461549864874,116.99525498455104
2025,"CIN",1775,0.094084507,0.239436619,0.392941176,0.241925269,0.319977426,0.392653578,0.712631004,0.150728309,0.297929792,209.18632396233198,2.9876085437548197,0.31630204412327634,93.26162797031164
